placement,rho_B0,rho_B1,rho_B2,rho_B3,Vmin,Vmax,AC_PASS,strict_ordering,total_reduction,min_adjacent_separation,max_transformer_current_pu,max_transformer_kVA_pu
legal_mixed_M1,0.9835911414016039,0.9809084175460475,0.887179311076232,0.8847280812739257,0.9510074587422401,1.0417748096141946,True,True,0.0988630601276782,0.002451229802306387,0.3710017347723543,0.3778425246499566
remote_receivers_M1,0.9888845009401367,0.9791894760189171,0.8856817754727185,0.8856817754727185,0.9521741861685197,1.0417432190662825,True,False,0.10320272546741815,0.0,0.3701163763177165,0.37784252464982837
stress_pair_M1,0.9850810704639915,0.9850810704639915,0.8885225777548683,0.8861411240949157,0.9509245243331204,1.0417260586259074,True,False,0.09893994636907577,0.0,0.3710893743537013,0.3778425246500176
