iteration,candidate,accepted,reason,eligible_job_count,standby_eligible_job_count,service_gate_passed,critical_slot_GPU,W5_GPU_slots
0,STANDBY_GPU_ASC_DURATION_ASC,False,SERVICE_GATE_FAIL,339,338,False,624.0,3120.0
0,STANDBY_GPU_DESC_DURATION_DESC,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703706:7709413,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703707:7709414,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703708:7709415,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703709:7709416,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703710:7709417,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703711:7709418,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703712:7709419,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703713:7709420,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703715:7709421,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703716:7709422,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703717:7709423,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703718:7709424,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703719:7709425,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703720:7709426,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703721:7709427,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703722:7709428,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703723:7709429,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703724:7709430,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703725:7709431,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703726:7709432,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703727:7709433,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703728:7709434,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703729:7709435,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
0,STANDBY_W5_PAIR_SWAP:7703730:7709436,False,NO_LEXICOGRAPHIC_GRID_IMPROVEMENT,339,338,True,624.0,3120.0
