split,model,policy,cadence,variant,seed,N_hours,actual_GPUh,Q50_coverage,Q90_coverage,calibration_error,Q90_pinball,Q50_pinball,Q50_MAE,Q50_RMSE,requirement_ratio,excess_reserve_proxy,Q90_sum_GPUh,positive_coverage,burst_coverage
EXPOSED_EVALUATION,BURST_EXPERT,weighted,1,causal_calibrated,20260924.0,2112.0,672290.9750000001,0.5104166666666666,0.9185606060606061,0.018560606060606055,206.09110951845332,149.95377081912375,299.9075416382475,1374.8243727599763,2.275045978267411,1.7949759578615152,1529492.8788992267,0.8948012232415902,0.16666666666666666
EXPOSED_EVALUATION,BURST_EXPERT,weighted,1,raw,20260924.0,2112.0,672290.9750000001,0.5104166666666666,0.8465909090909091,0.05340909090909096,209.01298707313623,149.95377081912375,299.9075416382475,1374.8243727599763,1.2536754736234703,0.8849215729019453,842834.7064959097,0.8018348623853211,0.030303030303030304
EXPOSED_EVALUATION,CURRENT_LGBM,fixed,28,PR63_frozen_calibration,20260924.0,2112.0,672290.9750000001,0.4171401515151515,0.9266098484848485,0.026609848484848486,225.7665628248271,153.41622525380333,306.83245050760667,1381.3020687670287,3.2820140120240104,2.763057563404878,2206468.400107284,0.9051987767584098,0.3181818181818182
EXPOSED_EVALUATION,DEEPAR,weighted,1,causal_calibrated,20260925.0,2112.0,672290.9750000001,0.4769570707070707,0.9193497474747474,0.019349747474747454,209.0425331871168,149.90242787733098,299.80485575466196,1373.7809441889701,2.5238850608727224,2.0282030204511394,1696785.148362057,0.8958205912334353,0.27525252525252525
EXPOSED_EVALUATION,DEEPAR,weighted,1,raw,20260925.0,2112.0,672290.9750000001,0.4769570707070707,0.8931502525252525,0.006849747474747536,206.844231316874,149.90242787733098,299.80485575466196,1373.7809441889701,2.0539864730247452,1.5983883329226503,1380876.5685866172,0.8619775739041794,0.18939393939393942
EXPOSED_EVALUATION,HURDLE,weighted,1,causal_calibrated,20260924.0,2112.0,672290.9750000001,0.5274621212121212,0.9232954545454546,0.023295454545454564,203.29954156528652,149.4406241799628,298.8812483599256,1372.139309692905,2.1550313619277945,1.6781931011424007,1448808.135466015,0.9009174311926605,0.1893939393939394
EXPOSED_EVALUATION,HURDLE,weighted,1,raw,20260924.0,2112.0,672290.9750000001,0.5274621212121212,0.8764204545454546,0.023579545454545436,201.23842752102036,149.4406241799628,298.8812483599256,1372.139309692905,1.3392364025219698,0.9375026543390438,900356.5468069877,0.8403669724770643,0.022727272727272728
EXPOSED_EVALUATION,LGBM,expanding,1,causal_calibrated,20260924.0,2112.0,672290.9750000001,0.44554924242424243,0.9232954545454546,0.023295454545454564,201.09839377457646,150.40746083617657,300.81492167235314,1376.8034093579215,2.120253428690609,1.6399780623133573,1425427.2448215028,0.9009174311926605,0.21212121212121213
EXPOSED_EVALUATION,LGBM,expanding,1,raw,20260924.0,2112.0,672290.9750000001,0.44554924242424243,0.8579545454545454,0.04204545454545461,199.9589542271614,150.40746083617657,300.81492167235314,1376.8034093579215,1.1606124561674678,0.7727216412600799,780269.2797539718,0.8165137614678899,0.022727272727272728
EXPOSED_EVALUATION,LGBM,fixed,28,causal_calibrated,20260924.0,2112.0,672290.9750000001,0.4171401515151515,0.915719696969697,0.015719696969696995,200.749832802996,153.41622525380333,306.83245050760667,1381.3020687670287,1.9954283765945793,1.5265405122224356,1341508.488843437,0.891131498470948,0.18181818181818182
EXPOSED_EVALUATION,LGBM,fixed,28,raw,20260924.0,2112.0,672290.9750000001,0.4171401515151515,0.8077651515151515,0.09223484848484853,210.62476437145781,153.41622525380333,306.83245050760667,1381.3020687670287,0.8540776431936804,0.5303469188680722,574188.6914683816,0.7516819571865443,0.0
EXPOSED_EVALUATION,LGBM,rolling180,1,causal_calibrated,20260924.0,2112.0,672290.9750000001,0.4772727272727273,0.9199810606060606,0.01998106060606053,201.83688303715397,149.54737243451564,299.0947448690313,1373.9112851485268,2.1552099558048505,1.67375889843002,1448928.2025177502,0.8966360856269113,0.21212121212121213
EXPOSED_EVALUATION,LGBM,rolling180,1,raw,20260924.0,2112.0,672290.9750000001,0.4772727272727273,0.8626893939393939,0.0373106060606061,200.4741221057362,149.54737243451564,299.0947448690313,1373.9112851485268,1.1672226536052517,0.7802892172369866,784713.255834362,0.8226299694189603,0.022727272727272728
EXPOSED_EVALUATION,LGBM,rolling90,1,causal_calibrated,20260924.0,2112.0,672290.9750000001,0.49053030303030304,0.9138257575757576,0.013825757575757547,204.58669847779564,149.17094208339884,298.3418841667977,1373.4791581088984,2.094478091412347,1.6277387571024222,1408098.7181917462,0.8886850152905199,0.17424242424242425
EXPOSED_EVALUATION,LGBM,rolling90,1,raw,20260924.0,2112.0,672290.9750000001,0.49053030303030304,0.8470643939393939,0.0529356060606061,205.68029201656518,149.17094208339884,298.3418841667977,1373.4791581088984,1.0964908455794382,0.7329857565421625,737160.899653175,0.8024464831804281,0.022727272727272728
EXPOSED_EVALUATION,LGBM,weighted,1,causal_calibrated,20260924.0,2112.0,672290.9750000001,0.4952651515151515,0.9190340909090909,0.019034090909090917,203.4763257710606,149.3277511275863,298.6555022551726,1373.3467582914743,2.156548046739207,1.6801134845034364,1449827.7889766474,0.8954128440366973,0.18181818181818182
EXPOSED_EVALUATION,LGBM,weighted,1,raw,20260924.0,2112.0,672290.9750000001,0.4952651515151515,0.8603219696969697,0.0396780303030303,203.0449639119903,149.3277511275863,298.6555022551726,1373.3467582914743,1.2093333630859782,0.8262651472813757,813023.9057691013,0.8195718654434251,0.007575757575757576
EXPOSED_EVALUATION,TFT,weighted,1,causal_calibrated,20260925.0,2112.0,672290.9750000001,0.4477588383838384,0.9114583333333334,0.011458333333333312,204.69685570430224,155.89037141501822,311.78074283003644,1384.3257202538286,2.161769428631288,1.688647019182781,1453338.0768997215,0.8856269113149847,0.22222222222222224
EXPOSED_EVALUATION,TFT,weighted,1,raw,20260925.0,2112.0,672290.9750000001,0.4477588383838384,0.8972537878787877,0.0031250000000000075,201.61090371984162,155.89037141501822,311.78074283003644,1384.3257202538286,1.6711488043717637,1.2373939488201,1123498.2590611775,0.8672782874617737,0.12121212121212122
MAY_HISTORICAL,BURST_EXPERT,weighted,1,causal_calibrated,20260924.0,744.0,351588.466388889,0.5524193548387096,0.9112903225806451,0.011290322580645107,306.43129170487026,223.81645410243232,447.63290820486463,2589.304151211101,2.2520642904643027,1.7753002957503203,791799.8300935256,0.8967136150234741,0.3188405797101449
MAY_HISTORICAL,BURST_EXPERT,weighted,1,raw,20260924.0,744.0,351588.466388889,0.5524193548387096,0.8629032258064516,0.0370967741935484,311.04948880011693,223.81645410243232,447.63290820486463,2589.304151211101,1.4368710948425234,1.051399034458643,505187.3046342067,0.8403755868544601,0.15942028985507245
