day,policy,job_uid,requested_GPU,migration_executed,interruption_seconds,interruption_GPUh,WAN_queue_seconds,restart_GPU_queue_seconds,migration_clock_shift_seconds,remaining_GPU_hours_at_H,source
2025-05-01,B3,8668930,4.0,True,3600.0,4.0,1800.0,0.0,0.0,70.89555555555556,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-01/B3/ACTUAL_JOB_REPLAY.json
2025-05-01,B3,8676247,1.0,True,3600.0,1.0,1800.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-01/B3/ACTUAL_JOB_REPLAY.json
2025-05-01,B3,8676839,1.0,True,1800.0,0.5,0.0,0.0,0.0,17.8825,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-01/B3/ACTUAL_JOB_REPLAY.json
2025-05-01,B3,8680412,1.0,True,1800.0,0.5,0.0,0.0,0.0,10.608333333333333,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-01/B3/ACTUAL_JOB_REPLAY.json
2025-05-01,B3,8680827,4.0,True,69300.0,77.0,67500.0,0.0,0.0,76.70666666666666,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-01/B3/ACTUAL_JOB_REPLAY.json
2025-05-01,B3,8683269,4.0,True,71100.0,79.0,69300.0,0.0,0.0,548.6722222222222,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-01/B3/ACTUAL_JOB_REPLAY.json
2025-05-01,B3,8683270,4.0,True,71100.0,79.0,69300.0,0.0,0.0,78.72333333333333,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-01/B3/ACTUAL_JOB_REPLAY.json
2025-05-01,B3,8696212,4.0,False,0.0,0.0,0.0,0.0,NOT_AVAILABLE,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-01/B3/ACTUAL_JOB_REPLAY.json
2025-05-01,B3,8710966,8.0,True,72900.0,162.0,71100.0,0.0,-900.0,266.24444444444447,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-01/B3/ACTUAL_JOB_REPLAY.json
2025-05-02,B1,8615869,4.0,True,3600.0,4.0,900.0,0.0,0.0,19.51222222222222,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B1/ACTUAL_JOB_REPLAY.json
2025-05-02,B1,8667205,1.0,True,1800.0,0.5,0.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B1/ACTUAL_JOB_REPLAY.json
2025-05-02,B1,8667206,1.0,True,2700.0,0.75,900.0,0.0,0.0,0.008055555555555555,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B1/ACTUAL_JOB_REPLAY.json
2025-05-02,B1,8667210,1.0,True,3600.0,1.0,1800.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B1/ACTUAL_JOB_REPLAY.json
2025-05-02,B1,8667234,1.0,True,4500.0,1.25,2700.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B1/ACTUAL_JOB_REPLAY.json
2025-05-02,B1,8667236,1.0,True,5400.0,1.5,3600.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B1/ACTUAL_JOB_REPLAY.json
2025-05-02,B1,8667251,1.0,True,5400.0,1.5,3600.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B1/ACTUAL_JOB_REPLAY.json
2025-05-02,B1,8680061,1.0,True,5400.0,1.5,3600.0,0.0,0.0,15.964444444444444,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B1/ACTUAL_JOB_REPLAY.json
2025-05-02,B1,8683270,4.0,False,0.0,0.0,0.0,0.0,NOT_AVAILABLE,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B1/ACTUAL_JOB_REPLAY.json
2025-05-02,B3,8615869,4.0,True,3600.0,4.0,900.0,0.0,0.0,19.51222222222222,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B3/ACTUAL_JOB_REPLAY.json
2025-05-02,B3,8667205,1.0,True,1800.0,0.5,0.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B3/ACTUAL_JOB_REPLAY.json
2025-05-02,B3,8667206,1.0,True,2700.0,0.75,900.0,0.0,0.0,0.008055555555555555,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B3/ACTUAL_JOB_REPLAY.json
2025-05-02,B3,8667210,1.0,True,3600.0,1.0,1800.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B3/ACTUAL_JOB_REPLAY.json
2025-05-02,B3,8667234,1.0,True,4500.0,1.25,2700.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B3/ACTUAL_JOB_REPLAY.json
2025-05-02,B3,8667236,1.0,True,5400.0,1.5,3600.0,0.0,0.0,0.0,frozen_artifacts/v41r4_actual_eta95_qsafe_robust_v2_perf1/common_inputs/2025-05-02/B3/ACTUAL_JOB_REPLAY.json
