target_day,issue_time,label_matured_at,jobs,daily_GPUh,direct_GPUh,absolute_error,atomic_max_error,original_role,original_eligible,split,eligible,reason
2024-07-08,2024-07-07 08:00:00+00:00,2024-07-08 15:31:06+00:00,78,267.83666666666664,267.8366666666667,5.684341886080802e-14,8.881784197001252e-16,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-09,2024-07-08 08:00:00+00:00,2024-07-11 03:26:09+00:00,961,6735.080000000001,6735.080000000001,0.0,5.684341886080802e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-10,2024-07-09 08:00:00+00:00,2024-07-11 21:27:28+00:00,264,1484.1455555555558,1484.1455555555556,2.2737367544323206e-13,2.842170943040401e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-11,2024-07-10 08:00:00+00:00,2024-07-13 09:04:42+00:00,474,5999.181666666667,5999.181666666666,9.094947017729282e-13,2.2737367544323206e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-12,2024-07-11 08:00:00+00:00,2024-07-14 03:43:49+00:00,1111,2847.4702777777784,2847.4702777777775,9.094947017729282e-13,3.410605131648481e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-13,2024-07-12 08:00:00+00:00,2024-07-16 00:54:13+00:00,467,7144.7441666666655,7144.744166666666,9.094947017729282e-13,4.547473508864641e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-14,2024-07-13 08:00:00+00:00,2024-07-15 23:20:43+00:00,1985,3505.702222222215,3505.702222222222,7.275957614183426e-12,2.0463630789890885e-12,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-15,2024-07-14 08:00:00+00:00,2024-07-17 05:17:20+00:00,159,1647.316111111111,1647.3161111111115,4.547473508864641e-13,2.2737367544323206e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-16,2024-07-15 08:00:00+00:00,2024-07-18 15:04:24+00:00,3135,11038.476944444443,11038.476944444443,0.0,1.2050804798491299e-11,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-17,2024-07-16 08:00:00+00:00,2024-07-19 07:10:15+00:00,246,1182.8755555555556,1182.8755555555554,2.2737367544323206e-13,5.684341886080802e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-18,2024-07-17 08:00:00+00:00,2024-07-20 04:15:15+00:00,3933,4477.131388888889,4477.131388888889,0.0,8.313350008393172e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-19,2024-07-18 08:00:00+00:00,2024-07-21 13:20:16+00:00,6332,3763.157222222223,3763.1572222222226,4.547473508864641e-13,1.5916157281026244e-12,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-20,2024-07-19 08:00:00+00:00,2024-07-22 04:03:24+00:00,1736,3169.6977777777774,3169.697777777778,4.547473508864641e-13,9.549694368615746e-12,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-21,2024-07-20 08:00:00+00:00,2024-07-22 19:34:08+00:00,134,139.7786111111111,139.7786111111111,0.0,8.881784197001252e-16,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-22,2024-07-21 08:00:00+00:00,2024-07-24 11:53:49+00:00,181,1204.220277777778,1204.2202777777777,2.2737367544323206e-13,1.0658141036401503e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-23,2024-07-22 08:00:00+00:00,2024-07-25 06:23:39+00:00,2842,2305.8686111111156,2305.868611111111,4.547473508864641e-12,1.5631940186722204e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-24,2024-07-23 08:00:00+00:00,2024-07-29 14:21:09+00:00,2150,1961.4899999999993,1961.49,6.821210263296962e-13,2.2737367544323206e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-25,2024-07-24 08:00:00+00:00,2024-07-27 06:37:06+00:00,2175,4220.098055555551,4220.098055555555,4.547473508864641e-12,1.7763568394002505e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-26,2024-07-25 08:00:00+00:00,2024-07-28 16:41:27+00:00,466,8911.994444444443,8911.994444444445,1.8189894035458565e-12,4.547473508864641e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-27,2024-07-26 08:00:00+00:00,2024-07-28 23:04:21+00:00,452,7539.145277777778,7539.145277777777,9.094947017729282e-13,3.637978807091713e-12,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-28,2024-07-27 08:00:00+00:00,2024-07-29 14:14:20+00:00,206,3036.895833333333,3036.895833333333,0.0,5.684341886080802e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-29,2024-07-28 08:00:00+00:00,2024-07-29 14:15:31+00:00,253,2175.702222222222,2175.702222222222,0.0,1.7053025658242404e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-30,2024-07-29 08:00:00+00:00,2024-07-30 14:00:00+00:00,2,26.68,26.68,0.0,0.0,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-07-31,2024-07-30 08:00:00+00:00,2024-07-31 14:42:06+00:00,2430,994.3677777777789,994.3677777777777,1.1368683772161603e-12,3.836930773104541e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-01,2024-07-31 08:00:00+00:00,2024-08-03 20:46:52+00:00,1112,6147.7300000000005,6147.73,9.094947017729282e-13,4.547473508864641e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-02,2024-08-01 08:00:00+00:00,2024-08-05 15:12:03+00:00,494,4665.251944444444,4665.251944444444,0.0,4.547473508864641e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-03,2024-08-02 08:00:00+00:00,2024-08-05 03:15:47+00:00,320,3237.533055555555,3237.5330555555556,4.547473508864641e-13,2.2737367544323206e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-04,2024-08-03 08:00:00+00:00,2024-08-05 16:57:59+00:00,246,621.526111111111,621.526111111111,0.0,2.842170943040401e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-05,2024-08-04 08:00:00+00:00,2024-08-07 15:17:04+00:00,671,3230.788333333335,3230.7883333333334,1.3642420526593924e-12,2.3874235921539366e-12,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-06,2024-08-05 08:00:00+00:00,2024-08-07 21:29:49+00:00,409,4036.1672222222232,4036.1672222222223,9.094947017729282e-13,4.547473508864641e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-07,2024-08-06 08:00:00+00:00,2024-08-09 23:04:40+00:00,623,12007.907222222217,12007.907222222222,5.4569682106375694e-12,1.7280399333685637e-11,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-08,2024-08-07 08:00:00+00:00,2024-08-15 16:43:12+00:00,1220,32955.77722222221,32955.77722222223,1.4551915228366852e-11,1.8189894035458565e-12,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-09,2024-08-08 08:00:00+00:00,2024-08-11 04:32:34+00:00,660,9880.646388888868,9880.646388888888,2.000888343900442e-11,5.4569682106375694e-12,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-10,2024-08-09 08:00:00+00:00,2024-08-12 13:41:29+00:00,372,5169.268611111109,5169.268611111111,1.8189894035458565e-12,1.1368683772161603e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-11,2024-08-10 08:00:00+00:00,2024-08-13 06:33:11+00:00,242,3920.269444444444,3920.269444444444,0.0,1.1368683772161603e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-12,2024-08-11 08:00:00+00:00,2024-08-14 15:20:04+00:00,158,6424.100000000002,6424.1,1.8189894035458565e-12,2.8421709430404007e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-13,2024-08-12 08:00:00+00:00,2024-08-15 06:47:12+00:00,599,2156.916388888888,2156.916388888889,9.094947017729282e-13,4.618527782440651e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-14,2024-08-13 08:00:00+00:00,2024-08-15 17:20:22+00:00,332,1919.374166666667,1919.3741666666667,2.2737367544323206e-13,2.842170943040401e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-15,2024-08-14 08:00:00+00:00,2024-08-15 17:53:24+00:00,367,7609.958333333334,7609.958333333334,0.0,1.1368683772161603e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-16,2024-08-15 08:00:00+00:00,2024-08-18 03:20:03+00:00,1576,11287.301666666639,11287.301666666666,2.7284841053187847e-11,8.185452315956354e-12,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-17,2024-08-16 08:00:00+00:00,2024-08-19 15:47:08+00:00,538,4323.495277777778,4323.495277777777,9.094947017729282e-13,1.1368683772161603e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-18,2024-08-17 08:00:00+00:00,2024-08-20 01:28:17+00:00,355,1969.657777777778,1969.6577777777777,2.2737367544323206e-13,5.684341886080802e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-19,2024-08-18 08:00:00+00:00,2024-08-21 05:27:11+00:00,242,2279.5563888888887,2279.556388888889,4.547473508864641e-13,5.684341886080802e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-20,2024-08-19 08:00:00+00:00,2024-08-22 03:59:25+00:00,460,5015.454722222223,5015.454722222223,0.0,1.1368683772161603e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-21,2024-08-20 08:00:00+00:00,2024-08-22 23:51:38+00:00,552,4754.806388888888,4754.806388888888,0.0,5.684341886080802e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-22,2024-08-21 08:00:00+00:00,2024-08-24 19:10:13+00:00,463,10315.547499999997,10315.5475,3.637978807091713e-12,4.547473508864641e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-23,2024-08-22 08:00:00+00:00,2024-08-24 22:45:48+00:00,373,1823.4836111111113,1823.4836111111113,0.0,2.2737367544323206e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-24,2024-08-23 08:00:00+00:00,2024-08-25 21:18:18+00:00,296,7626.759722222223,7626.759722222222,9.094947017729282e-13,9.094947017729282e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-25,2024-08-24 08:00:00+00:00,2024-08-27 15:38:57+00:00,272,1316.6788888888887,1316.678888888889,4.547473508864641e-13,1.4210854715202004e-14,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-26,2024-08-25 08:00:00+00:00,2024-08-26 14:00:00+00:00,14,11.711388888888887,11.711388888888889,1.7763568394002505e-15,0.0,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-27,2024-08-26 08:00:00+00:00,2024-08-29 12:14:03+00:00,648,11723.166111111112,11723.166111111112,0.0,3.410605131648481e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-28,2024-08-27 08:00:00+00:00,2024-08-30 00:14:43+00:00,2227,17396.814444444437,17396.814444444444,7.275957614183426e-12,5.684341886080801e-13,TRAIN,True,TRAIN,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-08-29,2024-08-28 08:00:00+00:00,2024-09-11 21:37:36+00:00,683,4881.767777777778,4881.767777777777,9.094947017729282e-13,4.547473508864641e-13,TRAIN,False,TRAIN,False,original exclusion/purge preserved
2024-08-30,2024-08-29 08:00:00+00:00,2024-09-01 18:12:06+00:00,217,1738.858055555556,1738.858055555556,0.0,5.684341886080802e-14,TRAIN,False,TRAIN,False,original exclusion/purge preserved
2024-08-31,2024-08-30 08:00:00+00:00,2024-09-10 21:40:39+00:00,1095,4045.487500000001,4045.4874999999993,1.8189894035458565e-12,2.2737367544323206e-13,PURGE,False,PURGE,False,original exclusion/purge preserved
2024-09-01,2024-08-31 08:00:00+00:00,2024-09-03 03:29:25+00:00,124,1849.599444444444,1849.5994444444445,4.547473508864641e-13,1.1368683772161603e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-02,2024-09-01 08:00:00+00:00,2024-09-04 06:30:49+00:00,166,2177.7469444444446,2177.746944444444,4.547473508864641e-13,1.4210854715202004e-14,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-03,2024-09-02 08:00:00+00:00,2024-09-05 13:36:34+00:00,371,3964.764722222222,3964.764722222222,0.0,9.094947017729282e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-04,2024-09-03 08:00:00+00:00,2024-09-06 06:33:31+00:00,405,2997.904166666667,2997.9041666666662,9.094947017729282e-13,1.7053025658242404e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-05,2024-09-04 08:00:00+00:00,2024-09-07 02:13:38+00:00,637,8134.963611111112,8134.96361111111,1.8189894035458565e-12,2.2737367544323206e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-06,2024-09-05 08:00:00+00:00,2024-09-08 13:32:43+00:00,361,6659.112777777778,6659.112777777778,0.0,5.684341886080802e-14,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-07,2024-09-06 08:00:00+00:00,2024-09-09 05:22:39+00:00,338,2942.534722222222,2942.534722222222,0.0,5.684341886080802e-14,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-08,2024-09-07 08:00:00+00:00,2024-09-09 18:18:45+00:00,12,432.49527777777786,432.49527777777786,0.0,0.0,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-09,2024-09-08 08:00:00+00:00,2024-09-12 03:16:47+00:00,70,2655.6825,2655.6825000000003,4.547473508864641e-13,1.7763568394002505e-15,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-10,2024-09-09 08:00:00+00:00,2024-09-11 21:37:07+00:00,193,7400.579722222222,7400.579722222223,9.094947017729282e-13,2.2737367544323206e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-11,2024-09-10 08:00:00+00:00,2024-09-13 19:08:15+00:00,250,4431.291944444444,4431.291944444445,9.094947017729282e-13,5.684341886080802e-14,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-12,2024-09-11 08:00:00+00:00,2024-09-25 19:28:21+00:00,1643,3754.0238888888903,3754.0238888888885,1.8189894035458565e-12,2.1600499167107046e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-13,2024-09-12 08:00:00+00:00,2024-09-15 07:24:20+00:00,1646,3694.898888888888,3694.898888888889,9.094947017729282e-13,7.389644451905042e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-14,2024-09-13 08:00:00+00:00,2024-09-17 03:54:13+00:00,1386,12746.521944444445,12746.521944444445,0.0,9.094947017729282e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-15,2024-09-14 08:00:00+00:00,2024-09-17 15:17:36+00:00,187,1710.9872222222225,1710.9872222222223,2.2737367544323206e-13,2.842170943040401e-14,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-16,2024-09-15 08:00:00+00:00,2024-09-20 01:41:02+00:00,396,4728.506111111112,4728.506111111112,0.0,3.637978807091713e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-17,2024-09-16 08:00:00+00:00,2024-09-18 23:33:16+00:00,416,2686.72,2686.7200000000003,4.547473508864641e-13,1.1368683772161603e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-18,2024-09-17 08:00:00+00:00,2024-09-21 09:26:58+00:00,1188,7142.771388888889,7142.7713888888875,1.8189894035458565e-12,3.410605131648481e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-19,2024-09-18 08:00:00+00:00,2024-09-21 08:04:51+00:00,866,11386.662500000004,11386.6625,3.637978807091713e-12,4.547473508864641e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-20,2024-09-19 08:00:00+00:00,2024-09-23 04:56:44+00:00,1455,12267.185555555563,12267.185555555556,7.275957614183426e-12,8.185452315956354e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-21,2024-09-20 08:00:00+00:00,2024-09-25 00:08:23+00:00,408,6397.741666666667,6397.741666666667,0.0,4.547473508864641e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-22,2024-09-21 08:00:00+00:00,2024-09-24 07:09:27+00:00,281,6187.382222222224,6187.3822222222225,1.8189894035458565e-12,2.2737367544323206e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-23,2024-09-22 08:00:00+00:00,2024-09-30 13:46:58+00:00,652,8152.179166666664,8152.179166666667,2.7284841053187847e-12,2.2737367544323206e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-24,2024-09-23 08:00:00+00:00,2024-09-26 14:20:48+00:00,1011,8054.9733333333315,8054.973333333333,1.8189894035458565e-12,8.526512829121202e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-25,2024-09-24 08:00:00+00:00,2024-09-29 01:54:18+00:00,666,9260.923055555564,9260.923055555557,7.275957614183426e-12,2.7284841053187847e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-26,2024-09-25 08:00:00+00:00,2024-10-01 07:11:59+00:00,1134,6893.828888888891,6893.828888888889,1.8189894035458565e-12,5.684341886080801e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-27,2024-09-26 08:00:00+00:00,2024-09-30 14:22:24+00:00,1158,11973.935555555563,11973.935555555556,7.275957614183426e-12,7.275957614183426e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-28,2024-09-27 08:00:00+00:00,2024-09-30 16:46:30+00:00,1722,14974.830277777777,14974.830277777777,0.0,5.4569682106375694e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-29,2024-09-28 08:00:00+00:00,2024-09-30 20:59:10+00:00,580,6113.262777777778,6113.262777777778,0.0,1.3642420526593924e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-09-30,2024-09-29 08:00:00+00:00,2024-10-01 06:00:09+00:00,755,4463.180833333334,4463.180833333334,0.0,4.547473508864641e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-01,2024-09-30 08:00:00+00:00,2024-10-18 10:09:47+00:00,1396,2357.969722222221,2357.9697222222226,1.3642420526593924e-12,1.0231815394945443e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-02,2024-10-01 08:00:00+00:00,2024-10-02 14:00:00+00:00,0,0.0,0.0,0.0,0.0,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-03,2024-10-02 08:00:00+00:00,2024-10-03 14:00:00+00:00,0,0.0,0.0,0.0,0.0,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-04,2024-10-03 08:00:00+00:00,2024-10-04 14:00:00+00:00,0,0.0,0.0,0.0,0.0,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-05,2024-10-04 08:00:00+00:00,2024-10-05 14:00:00+00:00,0,0.0,0.0,0.0,0.0,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-06,2024-10-05 08:00:00+00:00,2024-10-06 14:00:00+00:00,0,0.0,0.0,0.0,0.0,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-07,2024-10-06 08:00:00+00:00,2024-10-07 14:00:00+00:00,0,0.0,0.0,0.0,0.0,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-08,2024-10-07 08:00:00+00:00,2024-10-08 14:00:00+00:00,9,0.010555555555555556,0.010555555555555556,0.0,4.336808689942018e-19,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-09,2024-10-08 08:00:00+00:00,2024-10-13 12:56:42+00:00,1264,9317.922222222222,9317.922222222223,1.8189894035458565e-12,4.547473508864641e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-10,2024-10-09 08:00:00+00:00,2024-10-15 16:52:49+00:00,955,6087.8725,6087.8725,0.0,1.1368683772161603e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-11,2024-10-10 08:00:00+00:00,2024-10-15 16:15:54+00:00,459,6396.188055555558,6396.188055555555,2.7284841053187847e-12,2.7284841053187847e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-12,2024-10-11 08:00:00+00:00,2024-10-22 08:47:07+00:00,791,15136.18805555556,15136.188055555554,5.4569682106375694e-12,3.637978807091713e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-13,2024-10-12 08:00:00+00:00,2024-10-21 10:13:59+00:00,2436,7293.7424999999985,7293.7425,1.8189894035458565e-12,7.275957614183426e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-14,2024-10-13 08:00:00+00:00,2024-10-17 19:42:45+00:00,111,1606.5436111111112,1606.5436111111114,2.2737367544323206e-13,9.947598300641403e-14,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-15,2024-10-14 08:00:00+00:00,2024-10-15 16:15:56+00:00,7,29.50916666666667,29.50916666666667,0.0,0.0,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-16,2024-10-15 08:00:00+00:00,2024-10-22 03:42:50+00:00,855,12226.387500000004,12226.3875,3.637978807091713e-12,5.4569682106375694e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-17,2024-10-16 08:00:00+00:00,2024-10-20 00:41:39+00:00,691,16919.642777777775,16919.642777777775,0.0,1.3642420526593924e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-18,2024-10-17 08:00:00+00:00,2024-10-21 10:14:24+00:00,555,6367.06611111111,6367.066111111111,9.094947017729282e-13,1.1368683772161603e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-19,2024-10-18 08:00:00+00:00,2024-10-22 10:40:38+00:00,257,2474.985833333333,2474.985833333333,0.0,2.2737367544323206e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-20,2024-10-19 08:00:00+00:00,2024-10-22 12:19:52+00:00,175,2081.314166666667,2081.3141666666666,4.547473508864641e-13,5.684341886080802e-14,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-21,2024-10-20 08:00:00+00:00,2024-10-23 20:04:10+00:00,763,4221.375000000002,4221.375,1.8189894035458565e-12,6.821210263296962e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-22,2024-10-21 08:00:00+00:00,2024-10-29 12:33:11+00:00,664,7040.217222222223,7040.2172222222225,9.094947017729282e-13,1.3642420526593924e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-23,2024-10-22 08:00:00+00:00,2024-10-30 03:53:55+00:00,877,11747.873055555552,11747.873055555556,3.637978807091713e-12,2.7284841053187847e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-24,2024-10-23 08:00:00+00:00,2024-10-27 12:26:44+00:00,347,2131.527222222222,2131.527222222222,0.0,1.1368683772161603e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-25,2024-10-24 08:00:00+00:00,2024-10-29 14:28:57+00:00,1270,11865.526944444451,11865.526944444444,7.275957614183426e-12,1.8189894035458565e-12,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-26,2024-10-25 08:00:00+00:00,2024-10-29 23:11:16+00:00,1197,12739.570833333326,12739.570833333333,7.275957614183426e-12,3.8198777474462986e-11,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-27,2024-10-26 08:00:00+00:00,2024-10-30 23:55:46+00:00,225,1981.0413888888888,1981.0413888888888,0.0,2.2737367544323206e-13,DEVELOPMENT,True,DEVELOPMENT,True,eligible; issue-time features mature; labels before next-stage cutoff
2024-10-28,2024-10-27 08:00:00+00:00,2024-11-07 16:29:44+00:00,179,3676.586944444445,3676.586944444444,1.3642420526593924e-12,9.094947017729282e-13,DEVELOPMENT,False,DEVELOPMENT,False,original exclusion/purge preserved
