aidc_id,slot,p_min_kw,p_max_kw,wetbulb_c,rh_pct,slope,intercept_kw,maximum_error_kw,maximum_error_at_kw,minimum_conservatism_kw
AIDC01,0,17.015945853052497,37.389668401554935,12.248880809717164,71.64231703041027,1.0000000002425813,4.982289725102778,2.3496937728850753e-09,30.7317484408589,0.0
AIDC01,1,18.543469687412145,38.917192235914584,12.19622178840129,72.50412022544636,1.0000000003534146,4.982289722695182,3.418293204049405e-09,32.25317811262943,0.0
AIDC01,2,18.87069534067134,39.244417889173775,12.143562767085417,73.36592342048245,1.000000000386441,4.9822897219622995,3.732310460691224e-09,32.57430669675716,0.0
AIDC01,3,18.231583045425776,38.605305593928215,12.090903745769543,74.22772661551853,1.0000000003359002,4.982289723123152,3.2394567028859456e-09,31.92908108056826,0.0
AIDC01,4,18.942186316622355,39.3159088651248,12.03824472445367,75.08952981055462,1.000000000402081,4.982289721642449,3.87203158425109e-09,32.633562609525384,0.0
AIDC01,5,18.303603270236575,38.677325818739014,12.002696811035879,75.91045846616842,1.0000000003473761,4.982289722891885,3.3419098599551944e-09,31.990839909158105,0.0
AIDC01,6,18.79886522792479,39.17258777642723,11.967148897618088,76.73138712178222,1.0000000003922989,4.982289721883355,3.7703387079091044e-09,32.481960596119066,0.0
AIDC01,7,16.93706475644513,37.31078730494757,11.9316009842003,77.55231577739602,1.0000000002542468,4.9822897249290286,2.441105095840612e-09,30.616017946365574,0.0
AIDC01,8,17.204537635705094,37.57826018420754,11.896053070782509,78.37324443300982,1.0000000002721932,4.982289724555667,2.610804017422197e-09,30.879334087426095,0.0
AIDC01,9,17.514013978084655,37.88773652658709,11.883126563887878,78.52748140260394,1.000000000293822,4.982289724096457,2.817237998442579e-09,31.187298119237127,-7.105427357601002e-15
AIDC01,10,10.96029090338015,31.33401345188259,11.870200056993244,78.68171837219805,1.0000000000632978,4.9822897285092225,6.066933622150827e-10,24.632045268609012,-7.105427357601002e-15
AIDC01,11,13.057373597179323,33.431096145681764,11.857273550098613,78.83595534179217,1.000000000104019,4.982289727851818,9.966321101728681e-10,26.727636305330755,0.0
AIDC01,12,17.754159663844277,38.12788221234672,11.844347043203982,78.9901923113863,1.0000000003143272,4.982289723665808,3.010541149706114e-09,31.42290892073043,0.0
AIDC01,13,16.25434878603948,36.628071334541914,11.795992904158824,79.15963529118339,1.0000000002255274,4.982289725565689,2.157086953502585e-09,29.917435767635546,0.0
AIDC01,14,16.353131436097392,36.72685398459983,11.747638765113667,79.32907827098049,1.0000000002353957,4.9822897253841845,2.2483845896204002e-09,30.010549135798108,0.0
AIDC01,15,18.742165360118083,39.11588790862052,11.69928462606851,79.49852125077757,1.000000000418903,4.9822897214156505,3.9956447039912746e-09,32.39390083830128,0.0
AIDC01,16,17.87445365604291,38.248176204545345,11.650930487023352,79.66796423057467,1.000000000348762,4.982289723021015,3.322007557926554e-09,31.520501250275345,0.0
AIDC01,17,18.829993182717224,39.20371573121966,11.586950783926426,79.63103487808094,1.0000000004477858,4.982289720842104,4.25739443699058e-09,32.468502244188315,0.0
AIDC01,18,17.000497071266146,37.37421961976858,11.5229710808295,79.59410552558721,1.000000000301622,4.98228972412025,2.862428516436921e-09,30.63145068373229,0.0
AIDC01,19,18.786264779176985,39.159987327679424,11.458991377732573,79.55717617309348,1.0000000004686025,4.9822897204768175,4.438831524566922e-09,32.409648861450464,0.0
AIDC01,20,17.843438514026516,38.21716106252896,11.395011674635647,79.52024682059975,1.0000000003879463,4.98228972234368,3.6679708159681468e-09,31.459237387127665,0.0
AIDC01,21,18.061362069520296,38.435084618022735,11.33395674885507,79.03975564377532,1.000000000421426,4.9822897216618856,3.977390861109598e-09,31.669907267717456,0.0
AIDC01,22,18.053060854693623,38.42678340319606,11.272901823074491,78.55926446695089,1.0000000004346068,4.982289721431087,4.094431460544001e-09,31.65434186486329,0.0
AIDC01,23,17.976956051998975,38.35067860050141,11.211846897293913,78.07877329012646,1.0000000004413314,4.982289721345733,4.150280119574745e-09,31.57095776428762,0.0
AIDC01,24,17.80557992988625,38.17930247838869,11.150791971513335,77.59828211330203,1.0000000004386036,4.982289721470551,4.117154617233609e-09,31.392288258303097,0.0
AIDC01,25,16.395919208688827,36.769641757191266,11.107176926867304,77.05804542175304,1.0000000003269796,4.982289723897228,3.0653524163426482e-09,29.9774131258713,0.0
AIDC01,26,17.699060690229913,38.072783238732356,11.06356188222127,76.51780873020405,1.0000000004510077,4.982289721301942,4.222570737510978e-09,31.275330315750573,0.0
AIDC01,27,13.283189076087595,33.65691162459004,11.019946837575237,75.97757203865505,1.000000000170732,4.982289726959495,1.5963905752869323e-09,26.85422074934582,0.0
AIDC01,28,16.864915584381443,37.23863813288388,10.976331792929205,75.43733534710606,1.0000000003936822,4.9822897226347465,3.6762060062756063e-09,30.430712523759688,0.0
AIDC01,29,17.313383318722472,37.687105867224915,11.051161861033407,73.07305108624931,1.000000000434374,4.982289721760708,4.065327630087268e-09,30.888165161034884,0.0
AIDC01,30,18.694474710813036,39.068197259315475,11.125991929137607,70.70876682539254,1.000000000592686,4.982289718231758,5.559414262279461e-09,32.27821927441339,0.0
AIDC01,31,17.254880909122534,37.628603457624976,11.200821997241807,68.34448256453578,1.0000000004262868,4.982289721921223,4.007496556823753e-09,30.847567093995927,-7.105427357601002e-15
AIDC01,32,6.178924904293544,26.552647452795984,11.275652065346009,65.98019830367903,1.0000000000338118,4.982289728989792,3.185647301506833e-10,19.780520414915102,0.0
AIDC01,33,12.775767722341737,33.149490270844176,11.399738005905421,62.87949534745568,1.0000000001495453,4.982289727309999,1.4141221527097514e-09,26.392124936753284,0.0
AIDC01,34,18.327684055302637,38.701406603805076,11.523823946464834,59.77879239123233,1.0000000005284884,4.982289719604005,5.015529325191892e-09,31.958738532619066,0.0
AIDC01,35,14.64518451874019,35.01890706724263,11.647909887024248,56.67808943500898,1.0000000002214489,4.982289725988874,2.109160845975566e-09,28.29087805611813,0.0
AIDC01,36,17.318654999321296,37.69237754782374,11.77199582758366,53.57738647878563,1.000000000406102,4.982289722230249,3.881574173192348e-09,30.97892849733355,0.0
AIDC01,37,18.703191073952638,39.07691362245508,11.903876745206132,51.30845405230208,1.0000000005461904,4.982289719069783,5.240053724264726e-09,32.37890369371662,0.0
AIDC01,38,18.18740561531897,38.56112816382141,12.035757662828605,49.03952162581854,1.0000000004704335,4.982289720714146,4.529951525000797e-09,31.878495998079437,0.0
AIDC01,39,18.28442228993956,38.658144838442,12.167638580451076,46.770589199334985,1.0000000004681113,4.982289720708408,4.5241037582854915e-09,31.990820197480538,0.0
AIDC01,40,19.028587089796826,39.402309638299265,12.299519498073547,44.50165677285144,1.0000000005439689,4.98228971892636,5.276305614643206e-09,32.75023954309623,0.0
AIDC01,41,18.988754285484532,39.362476833986975,12.402751125870601,43.69366579466844,1.000000000521051,4.982289719377825,5.068223174475861e-09,32.72229842381057,0.0
AIDC01,42,18.951833012958733,39.32555556146117,12.505982753667656,42.88567481648544,1.0000000004994052,4.982289719802292,4.871246517268446e-09,32.6972350462588,0.0
AIDC01,43,18.656052059139945,39.02977460764238,12.60921438146471,42.07768383830244,1.0000000004494902,4.982289720872259,4.396518704652408e-09,32.41327396967604,0.0
AIDC01,44,18.70788518946577,39.08160773796821,12.712446009261765,41.26969286011944,1.0000000004400376,4.982289721023001,4.315893420425709e-09,32.4768862307771,0.0
AIDC01,45,18.814702691155855,39.188425239658294,12.87208992909832,40.19821375410959,1.000000000427717,4.982289721203962,4.212736826048058e-09,32.60185226381324,0.0
AIDC01,46,18.878660620834324,39.25238316933677,13.031733848934877,39.12673464809973,1.0000000004115068,4.9822897214784625,4.069974579579139e-09,32.683862902054,0.0
AIDC01,47,16.023487264607606,36.397209813110045,13.191377768771433,38.055255542089874,1.000000000191613,4.982289726146568,1.9029329223485547e-09,29.84665248788442,0.0
AIDC01,48,18.933820381786692,39.30754293028913,13.35102168860799,36.98377643608002,1.0000000003742637,4.982289722152611,3.732004927314847e-09,32.77486698455289,0.0
AIDC01,49,18.724328407952168,39.09805095645461,13.390009963157981,36.11248516031522,1.00000000035319,4.982289722622607,3.525343572619022e-09,32.569728287204626,0.0
AIDC01,50,17.73439152868981,38.10811407719225,13.428998237707972,35.24119388455042,1.0000000002739244,4.982289724367867,2.7368400878913235e-09,31.584133846321677,0.0
AIDC01,51,18.66744664877606,39.0411691972785,13.467986512257964,34.369902608785615,1.0000000003443568,4.982289722805785,3.4439153751009144e-09,32.52153620720681,0.0
AIDC01,52,19.074032169816626,39.44775471831906,13.506974786807955,33.49861133302082,1.0000000003794038,4.98228972200117,3.7981351397320395e-09,32.932458401061,0.0
AIDC01,53,19.08777104676105,39.46149359526349,13.544213667155788,32.982320207922356,1.0000000003772416,4.9822897220366045,3.780002089115442e-09,32.950330998363796,0.0
AIDC01,54,18.59112348658511,38.96484603508755,13.58145254750362,32.4660290828239,1.0000000003296958,4.982289723101879,3.306659834834136e-09,32.4578178821362,0.0
AIDC01,55,18.88579508251241,39.259517631014845,13.61869142785145,31.94973795772544,1.0000000003519185,4.982289722587339,3.5328113767718605e-09,32.756619512637954,0.0
AIDC01,56,17.119366960312217,37.493089508814656,13.655930308199283,31.43344683262698,1.0000000002227958,4.982289725404044,2.238650154140487e-09,30.994307834226277,0.0
AIDC01,57,18.080201621356533,38.45392416985897,13.67508974356955,31.457788334406608,1.00000000028181,4.982289724129753,2.83296230918495e-09,31.957267103013017,0.0
AIDC01,58,18.471855516571793,38.845578065074235,13.694249178939817,31.48212983618624,1.0000000003086003,4.98228972352749,3.103750145783124e-09,32.351034978701094,0.0
AIDC01,59,18.853939169691152,39.22766171819359,13.713408614310085,31.50647133796587,1.00000000033717,4.982289722874075,3.3926923492799688e-09,32.73523739162296,0.0
AIDC01,60,18.977603316506787,39.35132586500923,13.732568049680353,31.530812839745497,1.0000000003450018,4.982289722684495,3.4731399978227273e-09,32.8610160155597,-7.105427357601002e-15
AIDC01,61,18.888203596679418,39.26192614518186,13.710003294846683,31.908666930321818,1.0000000003388594,4.9822897228308385,3.4094043144250463e-09,32.76912828419323,0.0
AIDC01,62,18.96183916738353,39.33556171588597,13.687438540013012,32.286521020898135,1.0000000003469058,4.982289722654436,3.488423772068927e-09,32.84026651517408,0.0
AIDC01,63,18.432821474567845,38.80654402307029,13.664873785179342,32.664375111474456,1.0000000003047909,4.982289723609533,3.0632136827080103e-09,32.308755025363155,0.0
AIDC01,64,18.863601219340214,39.23732376784265,13.642309030345672,33.04222920205078,1.0000000003416107,4.982289722788174,3.4313458741053182e-09,32.73703693295266,0.0
AIDC01,65,18.98440135885376,39.3581239073562,13.617742722919205,34.00883921142615,1.0000000003515415,4.982289722559759,3.528938918861968e-09,32.85511844288989,0.0
AIDC01,66,18.669315329569123,39.04303787807156,13.593176415492739,34.97544922080152,1.0000000003239817,4.982289723181999,3.250292479606287e-09,32.5373110450588,0.0
AIDC01,67,18.15771126245583,38.53143381095827,13.56861010806627,35.942059230176895,1.0000000002841665,4.982289724066163,2.849112945568777e-09,32.02297979839284,0.0
AIDC01,68,18.957013821665104,39.33073637016754,13.544043800639804,36.90866923955227,1.0000000003470764,4.982289722654162,3.4777301038957376e-09,32.81955983389956,0.0
AIDC01,69,18.959872753273043,39.33359530177548,13.40133068520794,38.631712267930865,1.0000000003610097,4.982289722392014,3.6044198736817634e-09,32.806533607221695,-7.105427357601002e-15
AIDC01,70,19.083245940164034,39.456968488666476,13.258617569776074,40.354755296309456,1.000000000386954,4.982289721857068,3.8494931686727796e-09,32.913956512795224,0.0
AIDC01,71,18.99910130832535,39.37282385682779,13.11590445434421,42.07779832468805,1.0000000003938185,4.982289721761649,3.903501522017905e-09,32.813787246387406,-7.105427357601002e-15
AIDC01,72,19.07100213904244,39.44472468754488,12.973191338912347,43.800841353066645,1.0000000004166174,4.982289721303243,4.114255602871708e-09,32.869593537384574,0.0
AIDC01,73,18.942872249363397,39.31659479786583,13.030138419954621,46.63964734031369,1.0000000003798972,4.982289722046605,3.757179456442827e-09,32.74789586523667,-7.105427357601002e-15
AIDC01,74,18.989962806726865,39.36368535522931,13.087085500996894,49.47845332756073,1.0000000003617162,4.98228972237095,3.5826417388307163e-09,32.80140608966971,0.0
AIDC01,75,18.91341282007103,39.28713536857347,13.144032582039168,52.31725931480778,1.000000000334016,4.982289722918345,3.313139984584268e-09,32.73126104416755,0.0
AIDC01,76,17.573847096472456,37.94756964497489,13.20097966308144,55.15606530205482,1.0000000002252512,4.9822897252626355,2.2375488129000587e-09,31.398090993054318,0.0
AIDC01,77,18.828914538301863,39.2026370868043,13.292697501731851,57.67138907071984,1.0000000002865697,4.982289723832558,2.8533264639918343e-09,32.66344096392443,0.0
AIDC01,78,18.860751805234532,39.23447435373697,13.38441534038226,60.18671283938487,1.0000000002689413,4.98228972415302,2.684032551769633e-09,32.7055260777322,0.0
AIDC01,79,19.072005703798055,39.4457282523005,13.476133179032669,62.70203660804989,1.0000000002640705,4.982289724187858,2.6415136744617485e-09,32.92699636138563,0.0
AIDC01,80,18.321082699138344,38.69480524764079,13.567851017683079,65.21736037671491,1.0000000002034197,4.982289725489483,2.0394850253069308e-09,32.18626767054117,0.0
AIDC01,81,19.07333490642491,39.44705745492735,13.525569744361993,66.24894856713644,1.000000000247156,4.982289724507748,2.4753816774136794e-09,32.933826861653614,-7.105427357601002e-15
AIDC01,82,19.07333490642491,39.44705745492735,13.483288471040908,67.28053675755797,1.000000000248322,4.982289724485923,2.4844268864399055e-09,32.9291254296962,0.0
AIDC01,83,17.468583964990284,37.84230651349272,13.441007197719822,68.3121249479795,1.0000000001666944,4.982289726300614,1.6659953416819917e-09,31.319667090037683,0.0
AIDC01,84,17.987859086788582,38.36158163529102,13.398725924398736,69.34371313840103,1.0000000001909177,4.982289725781506,1.906045099531184e-09,31.834229484331424,0.0
AIDC01,85,16.768827910545514,37.14255045904795,13.320899341221697,69.4641272693121,1.0000000001453904,4.982289726772358,1.4486616350950499e-09,30.606506018009576,0.0
AIDC01,86,19.07333490642491,39.44705745492735,13.243072758044658,69.58454140022319,1.0000000002669671,4.982289724134283,2.6547937181931047e-09,32.902299005958525,0.0
AIDC01,87,19.025230854801514,39.39895340330395,13.165246174867619,69.70495553113426,1.000000000272236,4.982289724048144,2.701803225590993e-09,32.845467935340935,0.0
AIDC01,88,19.07333490642491,39.44705745492735,13.08741959169058,69.82536966204533,1.0000000002843221,4.982289723806719,2.816115340920078e-09,32.88481605036236,0.0
AIDC01,89,18.931240761004922,39.30496330950736,13.011550009481132,70.14463253724378,1.0000000002823493,4.982289723884826,2.791090025766607e-09,32.734167435082426,0.0
AIDC01,90,19.045953711673064,39.41967626017551,12.935680427271684,70.46389541244221,1.0000000002987413,4.982289723543097,2.9473099516508228e-09,32.8403020945633,0.0
AIDC01,91,18.868540465557764,39.2422630140602,12.859810845062237,70.78315828764066,1.0000000002941822,4.982289723682161,2.896570094890194e-09,32.65429391057495,0.0
AIDC01,92,19.0433647710949,39.41708731959734,12.783941262852789,71.10242116283911,1.0000000003158251,4.982289723222301,3.1034730341161776e-09,32.820505989544614,0.0
AIDC01,93,18.781543544436502,39.155266092938945,12.702231426105332,71.85199797283411,1.0000000003038398,4.982289723529163,2.9792630584779545e-09,32.549384451635106,0.0
AIDC01,94,19.03060711592448,39.40432966442692,12.620521589357873,72.60157478282912,1.0000000003310405,4.982289722940596,3.238930901261483e-09,32.78911791532616,0.0
AIDC01,95,18.549161200613813,38.92288374911625,12.538811752610414,73.35115159282412,1.0000000003021425,4.982289723632565,2.9497329023797647e-09,32.298327273190694,0.0
AIDC02,0,30.250570405426664,66.47052160276434,12.248880809717164,71.64231703041027,1.0000001425498988,4.982285417882011,3.2790042965302746e-06,57.43468563963722,0.0
AIDC02,1,32.966168333177144,69.18611953051482,12.19622178840129,72.50412022544636,1.0000002712473628,4.982280788964054,6.233711417280574e-06,60.139022867928134,-1.4210854715202004e-14
AIDC02,2,33.54790282786016,69.76785402519783,12.143562767085417,73.36592342048245,1.0000003098862082,4.982279335208965,7.115212056874043e-06,60.709469729716034,0.0
AIDC02,3,32.41170319186805,68.63165438920572,12.090903745769543,74.22772661551853,1.0000002354219601,4.98228210035375,5.400517096632029e-06,59.561956199051934,0.0
AIDC02,4,33.67499789621752,69.8949490935552,12.03824472445367,75.08952981055462,1.0000003159080346,4.9822790931641805,7.240189717094836e-06,60.813901482230506,0.0
AIDC02,5,32.539739147087246,68.75969034442491,12.002696811035879,75.91045846616842,1.0000002399762062,4.982281922103262,5.4965115339200565e-06,59.6709685235967,0.0
AIDC02,6,33.42020484964407,69.64015604698174,11.967148897618088,76.73138712178222,1.0000002934844594,4.98227992295687,6.717889405649657e-06,60.54374171443931,0.0
AIDC02,7,30.11033734479134,66.33028854212901,11.9316009842003,77.55231577739602,1.000000133733651,4.982285703385401,3.0592612887403448e-06,57.22617513805771,0.0
AIDC02,8,30.58584468569795,66.80579588303561,11.896053070782509,78.37324443300982,1.0000001487384749,4.982285180980927,3.400371561212978e-06,57.693963466660406,0.0
AIDC02,9,31.136024849928283,67.35597604726595,11.883126563887878,78.52748140260394,1.0000001692298368,4.982284461283363,3.867947448554787e-06,58.24133274804146,0.0
AIDC02,10,19.48496160600913,55.7049128033468,11.870200056993244,78.68171837219805,1.0000000109713854,4.982289515495591,2.507065630652505e-07,46.587462898598346,0.0
AIDC02,11,23.213108617207716,59.43305981454539,11.857273550098613,78.83595534179217,1.000000026350332,4.982289117713293,6.01991956727943e-07,50.31279547375786,0.0
AIDC02,12,31.56295051350093,67.7829017108386,11.844347043203982,78.9901923113863,1.0000001869031323,4.982283831362778,4.268952537245241e-06,58.6598161441142,0.0
