day,case,slot,aidc_id,rack_id,h_REC_nodeh,derivation
2025-04-04,B1,11,AIDC07,AIDC07_LP03,0.274613795355904,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC07,AIDC07_LP04,0.36270412277617614,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC08,AIDC08_LP01,0.6811058177928825,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC08,AIDC08_LP02,0.7176278776946192,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC08,AIDC08_LP03,0.8085850641034952,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC08,AIDC08_LP04,1.0679621392854077,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC09,AIDC09_LP01,1.5292753267425097,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC09,AIDC09_LP02,1.6112776876539563,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC09,AIDC09_LP03,1.81550231374181,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC09,AIDC09_LP04,2.3978772561313866,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC10,AIDC10_LP01,0.1927657974885517,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC10,AIDC10_LP02,0.20310222953621296,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC10,AIDC10_LP03,0.22884482946325338,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC10,AIDC10_LP04,0.30225343564681345,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC11,AIDC11_LP01,0.12851053165903445,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC11,AIDC11_LP02,0.13540148635747531,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC11,AIDC11_LP03,0.1525632196421689,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC11,AIDC11_LP04,0.20150229043120899,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC12,AIDC12_LP01,0.2698721164839723,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC12,AIDC12_LP02,0.2843431213506981,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC12,AIDC12_LP03,0.3203827612485547,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,11,AIDC12,AIDC12_LP04,0.42315480990553883,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC01,AIDC01_LP01,0.25587465276609006,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC01,AIDC01_LP02,0.2695950896666911,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC01,AIDC01_LP03,0.30376546067360705,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC01,AIDC01_LP04,0.4012070289496218,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC02,AIDC02_LP01,0.4548882715841609,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC02,AIDC02_LP02,0.4792801594074509,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC02,AIDC02_LP03,0.976404605709881,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC02,AIDC02_LP04,0.7132569403548833,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC03,AIDC03_LP01,0.812807723957135,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC03,AIDC03_LP02,0.4942576643889338,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC03,AIDC03_LP03,0.5569033445682797,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC03,AIDC03_LP04,0.7355462197409733,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC04,AIDC04_LP01,0.37268054181119986,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC04,AIDC04_LP02,0.3926643104366784,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC04,AIDC04_LP03,0.4424333369622898,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC04,AIDC04_LP04,0.5843566422505062,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC05,AIDC05_LP01,0.578297392465655,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC05,AIDC05_LP02,0.6093066886086389,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC05,AIDC05_LP03,0.6865344883897602,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC05,AIDC05_LP04,0.9067603069404405,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC06,AIDC06_LP01,0.4122424961231458,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC06,AIDC06_LP02,0.4343476444630023,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC06,AIDC06_LP03,0.48939990886303364,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC06,AIDC06_LP04,1.1668670414024294,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC07,AIDC07_LP01,0.23131895698626198,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC07,AIDC07_LP02,0.24372267544345555,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC07,AIDC07_LP03,0.274613795355904,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC07,AIDC07_LP04,0.36270412277617614,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC08,AIDC08_LP01,0.6811058177928825,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC08,AIDC08_LP02,0.7176278776946192,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC08,AIDC08_LP03,0.8085850641034952,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC08,AIDC08_LP04,1.0679621392854077,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC09,AIDC09_LP01,1.5292753267425097,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC09,AIDC09_LP02,1.6112776876539563,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC09,AIDC09_LP03,1.81550231374181,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC09,AIDC09_LP04,2.3978772561313866,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC10,AIDC10_LP01,0.1927657974885517,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC10,AIDC10_LP02,0.20310222953621296,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC10,AIDC10_LP03,0.22884482946325338,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC10,AIDC10_LP04,0.30225343564681345,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC11,AIDC11_LP01,0.12851053165903445,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC11,AIDC11_LP02,0.13540148635747531,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC11,AIDC11_LP03,0.1525632196421689,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC11,AIDC11_LP04,0.20150229043120899,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC12,AIDC12_LP01,0.2698721164839723,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC12,AIDC12_LP02,0.2843431213506981,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC12,AIDC12_LP03,0.3203827612485547,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,12,AIDC12,AIDC12_LP04,0.42315480990553883,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC01,AIDC01_LP01,0.46263791397252396,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC01,AIDC01_LP02,0.4874453508869111,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC01,AIDC01_LP03,0.549227590711808,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC01,AIDC01_LP04,0.7254082455523523,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC02,AIDC02_LP01,0.51165020136699,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC02,AIDC02_LP02,0.866569512687842,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC02,AIDC02_LP03,0.607413268339898,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC02,AIDC02_LP04,1.2896146587597377,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC03,AIDC03_LP01,0.8481695089496274,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC03,AIDC03_LP02,0.8936498099593372,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC03,AIDC03_LP03,1.0069172496383147,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC03,AIDC03_LP04,1.3299151168459795,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC04,AIDC04_LP01,0.37268054181119986,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC04,AIDC04_LP02,0.3926643104366784,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC04,AIDC04_LP03,0.4424333369622898,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC04,AIDC04_LP04,0.5843566422505062,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC05,AIDC05_LP01,0.578297392465655,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC05,AIDC05_LP02,0.6093066886086389,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC05,AIDC05_LP03,0.6865344883897602,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC05,AIDC05_LP04,0.56408812332378,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC06,AIDC06_LP01,0.7453610836223997,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC06,AIDC06_LP02,0.4885464709363394,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC06,AIDC06_LP03,0.5504682744330326,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC06,AIDC06_LP04,1.1687132845010124,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC07,AIDC07_LP01,0.14390161913446592,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC07,AIDC07_LP02,0.1516178702905881,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC07,AIDC07_LP03,0.274613795355904,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC07,AIDC07_LP04,0.22563524932951196,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC08,AIDC08_LP01,0.4237103230070386,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC08,AIDC08_LP02,0.44643039585562055,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC08,AIDC08_LP03,0.5030141128439781,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC08,AIDC08_LP04,0.6643704563591186,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC09,AIDC09_LP01,1.5292753267425097,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC09,AIDC09_LP02,1.6112776876539563,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC09,AIDC09_LP03,1.81550231374181,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC09,AIDC09_LP04,2.3978772561313866,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC10,AIDC10_LP01,0.1927657974885517,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC10,AIDC10_LP02,0.20310222953621296,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC10,AIDC10_LP03,0.22884482946325338,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC10,AIDC10_LP04,0.30225343564681345,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC11,AIDC11_LP01,0.12851053165903445,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC11,AIDC11_LP02,0.13540148635747531,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC11,AIDC11_LP03,0.1525632196421689,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC11,AIDC11_LP04,0.20150229043120899,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC12,AIDC12_LP01,0.2698721164839723,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC12,AIDC12_LP02,0.17688751533901942,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC12,AIDC12_LP03,0.3203827612485547,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,13,AIDC12,AIDC12_LP04,0.42315480990553883,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC01,AIDC01_LP01,0.46263791397252396,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC01,AIDC01_LP02,0.4874453508869111,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC01,AIDC01_LP03,0.549227590711808,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC01,AIDC01_LP04,0.7254082455523523,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC02,AIDC02_LP01,0.8224674026178204,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC02,AIDC02_LP02,0.866569512687842,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC02,AIDC02_LP03,0.976404605709881,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC02,AIDC02_LP04,1.2896146587597377,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC03,AIDC03_LP01,0.8481695089496274,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC03,AIDC03_LP02,0.8936498099593372,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC03,AIDC03_LP03,1.0069172496383147,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC03,AIDC03_LP04,1.3299151168459795,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC04,AIDC04_LP01,0.37268054181119986,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC04,AIDC04_LP02,0.3926643104366784,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC04,AIDC04_LP03,0.4424333369622898,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC04,AIDC04_LP04,0.5843566422505062,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC05,AIDC05_LP01,0.578297392465655,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC05,AIDC05_LP02,0.6093066886086389,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC05,AIDC05_LP03,0.6865344883897602,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC05,AIDC05_LP04,0.9067603069404405,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC06,AIDC06_LP01,0.7453610836223997,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC06,AIDC06_LP02,0.7853286208733568,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC06,AIDC06_LP03,0.8848666739245796,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC06,AIDC06_LP04,1.1687132845010124,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC07,AIDC07_LP01,0.23131895698626198,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC07,AIDC07_LP02,0.1578780346817324,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC07,AIDC07_LP03,0.16621371797039425,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC07,AIDC07_LP04,0.36270412277617614,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC08,AIDC08_LP01,0.6811058177928825,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC08,AIDC08_LP02,0.7176278776946192,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC08,AIDC08_LP03,0.8085850641034952,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC08,AIDC08_LP04,1.0679621392854077,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC09,AIDC09_LP01,0.9256145982354314,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC09,AIDC09_LP02,1.6112776876539563,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC09,AIDC09_LP03,1.0988573576931622,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC09,AIDC09_LP04,1.4513476770593579,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC10,AIDC10_LP01,0.1927657974885517,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC10,AIDC10_LP02,0.20310222953621296,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC10,AIDC10_LP03,0.22884482946325338,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC10,AIDC10_LP04,0.30225343564681345,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC11,AIDC11_LP01,0.07778273934751526,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC11,AIDC11_LP02,0.08195358298378994,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC11,AIDC11_LP03,0.09234095442799682,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC11,AIDC11_LP04,0.1219619896688536,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC12,AIDC12_LP01,0.2698721164839723,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC12,AIDC12_LP02,0.2843431213506981,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC12,AIDC12_LP03,0.3203827612485547,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,14,AIDC12,AIDC12_LP04,0.42315480990553883,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC01,AIDC01_LP01,0.46263791397252396,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC01,AIDC01_LP02,0.4874453508869111,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC01,AIDC01_LP03,0.549227590711808,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC01,AIDC01_LP04,0.7254082455523523,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC02,AIDC02_LP01,0.8224674026178204,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC02,AIDC02_LP02,0.866569512687842,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC02,AIDC02_LP03,0.976404605709881,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC02,AIDC02_LP04,1.2896146587597377,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC03,AIDC03_LP01,0.8481695089496274,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC03,AIDC03_LP02,0.0,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC03,AIDC03_LP03,0.0,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC03,AIDC03_LP04,1.3299151168459795,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC04,AIDC04_LP01,0.37268054181119986,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC04,AIDC04_LP02,0.3926643104366784,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC04,AIDC04_LP03,0.4424333369622898,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC04,AIDC04_LP04,0.5843566422505062,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC05,AIDC05_LP01,0.578297392465655,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC05,AIDC05_LP02,0.6093066886086389,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC05,AIDC05_LP03,0.6865344883897602,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC05,AIDC05_LP04,0.9067603069404405,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC06,AIDC06_LP01,0.7453610836223997,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC06,AIDC06_LP02,0.7853286208733568,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC06,AIDC06_LP03,0.8848666739245796,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC06,AIDC06_LP04,1.1687132845010124,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC07,AIDC07_LP01,0.23131895698626198,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC07,AIDC07_LP02,0.24372267544345555,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC07,AIDC07_LP03,0.274613795355904,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC07,AIDC07_LP04,0.36270412277617614,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC08,AIDC08_LP01,0.6811058177928825,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC08,AIDC08_LP02,0.7176278776946192,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC08,AIDC08_LP03,0.8085850641034952,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC08,AIDC08_LP04,1.0679621392854077,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC09,AIDC09_LP01,1.5292753267425097,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC09,AIDC09_LP02,1.6112776876539563,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC09,AIDC09_LP03,1.81550231374181,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC09,AIDC09_LP04,2.3978772561313866,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC10,AIDC10_LP01,0.1927657974885517,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC10,AIDC10_LP02,0.20310222953621296,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC10,AIDC10_LP03,0.22884482946325338,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC10,AIDC10_LP04,0.30225343564681345,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC11,AIDC11_LP01,0.12851053165903445,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC11,AIDC11_LP02,0.13540148635747531,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC11,AIDC11_LP03,0.1525632196421689,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC11,AIDC11_LP04,0.20150229043120899,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC12,AIDC12_LP01,0.2698721164839723,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC12,AIDC12_LP02,0.2843431213506981,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC12,AIDC12_LP03,0.3203827612485547,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,15,AIDC12,AIDC12_LP04,0.42315480990553883,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC01,AIDC01_LP01,0.4509714698526434,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC01,AIDC01_LP02,0.24286704742740933,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC01,AIDC01_LP03,0.27364971904879887,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC01,AIDC01_LP04,0.3614307910748148,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC02,AIDC02_LP01,0.6545612204497528,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC02,AIDC02_LP02,0.866569512687842,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC02,AIDC02_LP03,0.976404605709881,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC02,AIDC02_LP04,1.2896146587597377,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC03,AIDC03_LP01,0.8481695089496274,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC03,AIDC03_LP02,0.8936498099593372,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC03,AIDC03_LP03,1.0069172496383147,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC03,AIDC03_LP04,1.3299151168459795,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC04,AIDC04_LP01,0.37268054181119986,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC04,AIDC04_LP02,0.3926643104366784,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC04,AIDC04_LP03,0.22044005145597692,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC04,AIDC04_LP04,0.5843566422505062,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC05,AIDC05_LP01,0.578297392465655,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC05,AIDC05_LP02,0.6093066886086389,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC05,AIDC05_LP03,0.6865344883897602,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC05,AIDC05_LP04,0.9067603069404405,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC06,AIDC06_LP01,0.7453610836223997,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC06,AIDC06_LP02,0.7853286208733568,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC06,AIDC06_LP03,0.8848666739245796,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC06,AIDC06_LP04,1.1687132845010124,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC07,AIDC07_LP01,0.23131895698626198,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC07,AIDC07_LP02,0.24372267544345555,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC07,AIDC07_LP03,0.274613795355904,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC07,AIDC07_LP04,0.36270412277617614,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC08,AIDC08_LP01,0.3393573426272476,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC08,AIDC08_LP02,0.3575542642681304,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC08,AIDC08_LP03,0.40287319748850947,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC08,AIDC08_LP04,0.5321064424156995,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC09,AIDC09_LP01,1.5292753267425097,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC09,AIDC09_LP02,1.6112776876539563,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC09,AIDC09_LP03,1.81550231374181,physical_capacity_minus_x_DA_allocation
2025-04-04,B1,16,AIDC09,AIDC09_LP04,2.3978772561313866,physical_capacity_minus_x_DA_allocation
