role,model,overall_preferred,positive,burst_minimum,burst_target,ratio_preferred,pinball_noninferior
EXPOSED_EVALUATION,C0,False,False,False,False,True,True
EXPOSED_EVALUATION,C1,False,False,False,False,True,True
EXPOSED_EVALUATION,C2,False,False,False,False,True,False
MAY_HISTORICAL,C0,False,True,False,False,True,True
MAY_HISTORICAL,C1,True,True,False,False,True,True
MAY_HISTORICAL,C2,True,True,False,False,True,False
