job_uid,eligible,baseline_start,baseline_end,repaired_start,repaired_end,baseline_terminal_site,repaired_terminal_site,post_H_timing_changed,post_H_reservation_profile_changed,post_H_site_state_changed,new_post_midnight_start,new_post_midnight_completion,post_H_GPU_slots_before,post_H_GPU_slots_after,incremental_post_midnight_GPU_h,safe_runtime_preserved,GPU_request_preserved,RW_completion_pass,baseline_in_day_remains_in_day,scope
9062441,False,524,609,524,609,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062442,False,526,611,526,611,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062445,False,529,614,529,614,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062447,False,529,614,529,614,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062448,False,566,651,566,651,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062449,False,573,658,573,658,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062450,False,593,678,593,678,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062453,False,596,681,596,681,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062455,False,597,682,597,682,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062457,False,597,682,597,682,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062462,False,597,682,597,682,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062466,False,597,682,597,682,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062469,False,597,682,597,682,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062473,False,600,685,600,685,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062476,False,601,686,601,686,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062479,False,601,686,601,686,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062481,False,607,692,607,692,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062482,False,607,692,607,692,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062485,False,608,693,608,693,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062487,False,609,694,609,694,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062488,False,611,696,611,696,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062492,False,614,699,614,699,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062493,False,614,699,614,699,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062494,False,651,736,651,736,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062495,False,658,743,658,743,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062496,False,678,763,678,763,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062497,False,681,766,681,766,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062498,False,682,767,682,767,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062499,False,682,767,682,767,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062500,False,682,767,682,767,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062501,False,682,767,682,767,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062502,False,682,767,682,767,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062503,False,685,770,685,770,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062504,False,686,771,686,771,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062505,False,686,771,686,771,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062506,False,692,777,692,777,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9062507,False,692,777,692,777,UNASSIGNED,UNASSIGNED,False,False,False,False,False,2720,2720,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9063031,False,0,22,0,22,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9073966,False,0,104,0,104,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9074133,False,0,109,0,109,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9074160,False,0,23,0,23,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9078563,False,0,231,0,231,AIDC06,AIDC06,False,False,False,False,False,444,444,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9078564,False,0,231,0,231,AIDC06,AIDC06,False,False,False,False,False,444,444,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9078565,False,0,232,0,232,AIDC06,AIDC06,False,False,False,False,False,448,448,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9078566,False,0,232,0,232,AIDC06,AIDC06,False,False,False,False,False,448,448,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9078722,False,0,233,0,233,AIDC05,AIDC05,False,False,False,False,False,113,113,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9078738,False,0,233,0,233,AIDC05,AIDC05,False,False,False,False,False,113,113,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9078752,False,0,233,0,233,AIDC05,AIDC05,False,False,False,False,False,113,113,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9079015,False,0,234,0,234,AIDC05,AIDC05,False,False,False,False,False,114,114,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9079539,False,0,523,0,523,AIDC06,AIDC06,False,False,False,False,False,1612,1612,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9079757,False,0,66,0,66,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9079963,False,0,57,0,57,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9084134,False,0,855,0,855,AIDC05,AIDC05,False,False,False,False,False,735,735,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9084191,False,0,96,0,96,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088275,False,0,219,0,219,AIDC05,AIDC05,False,False,False,False,False,198,198,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088300,False,0,40,0,40,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088308,False,0,176,0,176,AIDC06,AIDC06,False,False,False,False,False,224,224,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088311,False,0,177,0,177,AIDC06,AIDC06,False,False,False,False,False,228,228,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088314,False,0,424,0,424,AIDC06,AIDC06,False,False,False,False,False,1216,1216,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088320,False,0,179,0,179,AIDC09,AIDC09,False,False,False,False,False,236,236,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088321,False,0,183,0,183,AIDC09,AIDC09,False,False,False,False,False,252,252,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088322,False,0,184,0,184,AIDC09,AIDC09,False,False,False,False,False,256,256,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088323,False,0,184,0,184,AIDC09,AIDC09,False,False,False,False,False,256,256,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088324,False,0,187,0,187,AIDC09,AIDC09,False,False,False,False,False,268,268,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088325,False,0,188,0,188,AIDC09,AIDC09,False,False,False,False,False,272,272,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088326,False,0,189,0,189,AIDC09,AIDC09,False,False,False,False,False,276,276,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088352,False,0,132,0,132,AIDC10,AIDC10,False,False,False,False,False,48,48,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088455,False,0,127,0,127,AIDC09,AIDC09,False,False,False,False,False,14,14,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088460,False,0,128,0,128,AIDC09,AIDC09,False,False,False,False,False,16,16,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088839,False,0,131,0,131,AIDC10,AIDC10,False,False,False,False,False,22,22,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088887,False,0,172,0,172,AIDC10,AIDC10,False,False,False,False,False,208,208,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088910,False,0,612,0,612,AIDC10,AIDC10,False,False,False,False,False,1968,1968,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9088948,False,0,136,0,136,AIDC10,AIDC10,False,False,False,False,False,64,64,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9089259,False,0,24,0,24,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9089505,False,0,169,0,169,AIDC05,AIDC05,False,False,False,False,False,49,49,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9089506,False,0,169,0,169,AIDC05,AIDC05,False,False,False,False,False,49,49,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9089507,False,0,171,0,171,AIDC05,AIDC05,False,False,False,False,False,51,51,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9101671,False,0,148,0,148,AIDC10,AIDC10,False,False,False,False,False,56,56,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9101689,False,0,160,0,160,AIDC10,AIDC10,False,False,False,False,False,160,160,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9101954,False,0,18,0,18,UNASSIGNED,UNASSIGNED,False,False,False,False,False,0,0,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9102539,False,0,356,0,356,AIDC10,AIDC10,False,False,False,False,False,472,472,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9102547,False,0,356,0,356,AIDC10,AIDC10,False,False,False,False,False,472,472,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
9103525,False,0,576,0,576,AIDC05,AIDC05,False,False,False,False,False,456,456,0.0,True,True,True,True,ORIGINAL_RSP_PLUS_ORIGINAL_MIGRATION_WITNESS_NO_REPAIR
