relative_path,measurement_family,field,unit_normalized,sample_count,nan_count,inf_count,negative_count,zero_count,above_800W_sensor_limit_count,large_discontinuity_count_diagnostic,large_discontinuity_threshold_W,classification,exclusion_action
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3105c0s41b0n0.log,NVML,gpu-3[mW],W,10361,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s13b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s13b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s13b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s13b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s17b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s17b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s17b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s17b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s25b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s25b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s25b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,1,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s25b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s33b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s33b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s33b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,1,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s33b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s5b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s5b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s5b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3106c0s5b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s13b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s13b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s13b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s13b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s17b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,1,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s17b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s17b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s17b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s21b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s21b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s21b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s21b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s29b0n0.log,NVML,gpu-0[mW],W,10361,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s29b0n0.log,NVML,gpu-1[mW],W,10361,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s29b0n0.log,NVML,gpu-2[mW],W,10361,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s29b0n0.log,NVML,gpu-3[mW],W,10361,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s37b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s37b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s37b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s37b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s5b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s5b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s5b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3107c0s5b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s25b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s25b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s25b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s25b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,1,0,300.0,SENSOR_INVALID_PRESENT,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s5b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s5b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s5b0n0.log,NVML,gpu-2[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s5b0n0.log,NVML,gpu-3[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s9b0n0.log,NVML,gpu-0[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
00_raw_datasets/training_llama2_70b_lora/16node/nvml_wattameter_emissions_parsed_slurmid_10742842_node_x3108c0s9b0n0.log,NVML,gpu-1[mW],W,10362,0,0,0,0,0,0,300.0,VALID_EXTREME_RETAINED,EXCLUDE_ONLY_NONFINITE_NEGATIVE_OR_ABOVE_800W_SAMPLES
