day,case,slot,aidc_id,rack_id,h_REC_nodeh,leverage_pu_per_kw,grid_effective_contribution
2025-04-04,B1,1,AIDC02,AIDC02_LP03,0.976404605709881,0.0007110729543447197,0.0006942949076179162
2025-04-04,B1,1,AIDC02,AIDC02_LP04,1.2896146587597377,0.0007110729543447197,0.0009170101053705442
2025-04-04,B1,1,AIDC03,AIDC03_LP01,0.8481695089496273,0.0007085298583001092,0.0006009534219905526
2025-04-04,B1,1,AIDC03,AIDC03_LP02,0.8936498099593372,0.0007085298583001092,0.0006331775732204087
2025-04-04,B1,1,AIDC03,AIDC03_LP03,1.0069172496383147,0.0007085298583001092,0.0007134309362061709
2025-04-04,B1,1,AIDC03,AIDC03_LP04,1.3299151168459795,0.0007085298583001092,0.000942284569290055
2025-04-04,B1,1,AIDC04,AIDC04_LP01,0.3726805418111998,0.0007099412899011052,0.000264581304574486
2025-04-04,B1,1,AIDC04,AIDC04_LP02,0.3926643104366784,0.0007099412899011052,0.0002787686070495435
2025-04-04,B1,1,AIDC04,AIDC04_LP03,0.4424333369622898,0.0007099412899011052,0.00031410169393825837
2025-04-04,B1,1,AIDC04,AIDC04_LP04,0.5843566422505062,0.0007099412899011052,0.00041485890836160305
2025-04-04,B1,1,AIDC05,AIDC05_LP01,0.578297392465655,0.0007076322854242291,0.00040922190548534385
2025-04-04,B1,1,AIDC05,AIDC05_LP02,0.6093066886086389,0.0007076322854242291,0.00043116508458440026
2025-04-04,B1,1,AIDC05,AIDC05_LP03,0.6865344883897602,0.0007076322854242291,0.00048581396904179985
2025-04-04,B1,1,AIDC05,AIDC05_LP04,0.9067603069404404,0.0007076322854242291,0.0006416528683322393
2025-04-04,B1,1,AIDC06,AIDC06_LP01,0.7453610836223996,0.0007104554880637722,0.000529545872448694
2025-04-04,B1,1,AIDC06,AIDC06_LP02,0.7853286208733568,0.0007104554880637722,0.0005579410286330297
2025-04-04,B1,1,AIDC06,AIDC06_LP03,0.8848666739245796,0.0007104554880637722,0.000628658384694454
2025-04-04,B1,1,AIDC06,AIDC06_LP04,1.1687132845010124,0.0007104554880637722,0.000830318766946781
2025-04-04,B1,1,AIDC07,AIDC07_LP01,0.23131895698626198,0.0007073235927699071,0.00016361735573131042
2025-04-04,B1,1,AIDC07,AIDC07_LP02,0.24372267544345555,0.0007073235927699071,0.00017239079843415898
2025-04-04,B1,1,AIDC07,AIDC07_LP03,0.274613795355904,0.0007073235927699071,0.00019424081635531807
2025-04-04,B1,1,AIDC07,AIDC07_LP04,0.36270412277617614,0.0007073235927699071,0.0002565491832345024
2025-04-04,B1,1,AIDC08,AIDC08_LP01,0.6811058177928824,0.0007075118726851664,0.00048189045264340394
2025-04-04,B1,1,AIDC08,AIDC08_LP02,0.7176278776946192,0.0007075118726851664,0.0005077302436388016
2025-04-04,B1,1,AIDC08,AIDC08_LP03,0.8085850641034952,0.0007075118726851664,0.0005720835329291192
2025-04-04,B1,1,AIDC08,AIDC08_LP04,1.0679621392854077,0.0007075118726851664,0.0007555958931226753
2025-04-04,B1,1,AIDC09,AIDC09_LP01,1.5292753267425097,0.0007054181817331868,0.0010787786203601264
2025-04-04,B1,1,AIDC09,AIDC09_LP02,1.6112776876539563,0.0007054181817331868,0.0011366245766921076
2025-04-04,B1,1,AIDC09,AIDC09_LP03,1.81550231374181,0.0007054181817331868,0.0012806883410921414
2025-04-04,B1,1,AIDC09,AIDC09_LP04,2.3978772561313866,0.0007054181817331868,0.001691506214039566
2025-04-04,B1,1,AIDC10,AIDC10_LP01,0.0,0.0006776505047327505,0.0
2025-04-04,B1,1,AIDC10,AIDC10_LP02,0.0,0.0006776505047327505,0.0
2025-04-04,B1,1,AIDC10,AIDC10_LP03,0.0,0.0006776505047327505,0.0
2025-04-04,B1,1,AIDC10,AIDC10_LP04,0.0,0.0006776505047327505,0.0
2025-04-04,B1,1,AIDC11,AIDC11_LP01,0.0,0.0006788399858009414,0.0
2025-04-04,B1,1,AIDC11,AIDC11_LP02,0.0,0.0006788399858009414,0.0
2025-04-04,B1,1,AIDC11,AIDC11_LP03,0.0,0.0006788399858009414,0.0
2025-04-04,B1,1,AIDC11,AIDC11_LP04,0.0,0.0006788399858009414,0.0
2025-04-04,B1,1,AIDC12,AIDC12_LP01,0.0,0.0006813462090708659,0.0
2025-04-04,B1,1,AIDC12,AIDC12_LP02,0.0,0.0006813462090708659,0.0
2025-04-04,B1,1,AIDC12,AIDC12_LP03,0.0,0.0006813462090708659,0.0
2025-04-04,B1,1,AIDC12,AIDC12_LP04,0.0,0.0006813462090708659,0.0
2025-04-04,B1,2,AIDC01,AIDC01_LP01,0.0,0.000693719736585479,0.0
2025-04-04,B1,2,AIDC01,AIDC01_LP02,0.0,0.000693719736585479,0.0
2025-04-04,B1,2,AIDC01,AIDC01_LP03,0.0,0.000693719736585479,0.0
2025-04-04,B1,2,AIDC01,AIDC01_LP04,0.0,0.000693719736585479,0.0
2025-04-04,B1,2,AIDC02,AIDC02_LP01,0.5975620930415764,0.0007105316468624667,0.00042458677807141385
2025-04-04,B1,2,AIDC02,AIDC02_LP02,0.6296043954077383,0.0007105316468624667,0.00044735384794090797
2025-04-04,B1,2,AIDC02,AIDC02_LP03,0.7094048687964254,0.0007105316468624667,0.0005040546097181763
2025-04-04,B1,2,AIDC02,AIDC02_LP04,0.9369670241674695,0.0007105316468624667,0.0006657447227375367
2025-04-04,B1,2,AIDC03,AIDC03_LP01,0.6162359084491256,0.0007080360679147957,0.0004363172495262209
2025-04-04,B1,2,AIDC03,AIDC03_LP02,0.6492795327642302,0.0007080360679147957,0.00045971332735594134
2025-04-04,B1,2,AIDC03,AIDC03_LP03,0.7315737709463136,0.0007080360679147957,0.0005179806161704273
2025-04-04,B1,2,AIDC03,AIDC03_LP04,0.9662472436727029,0.0007080360679147957,0.0006841378990435301
2025-04-04,B1,2,AIDC04,AIDC04_LP01,0.2707703234094643,0.0007094036880384976,0.00019208546603805072
2025-04-04,B1,2,AIDC04,AIDC04_LP02,0.2852894916691314,0.0007094036880384976,0.0002023854175487101
2025-04-04,B1,2,AIDC04,AIDC04_LP03,0.3214490811733802,0.0007094036880384976,0.00022803716370098232
2025-04-04,B1,2,AIDC04,AIDC04_LP04,0.4245631828258847,0.0007094036880384976,0.00030118668770204554
2025-04-04,B1,2,AIDC05,AIDC05_LP01,0.4201608466698584,0.0007069169796654635,0.0002970188367015402
2025-04-04,B1,2,AIDC05,AIDC05_LP02,0.44269059052106596,0.0007069169796654635,0.0003129454951774724
2025-04-04,B1,2,AIDC05,AIDC05_LP03,0.49880029837248663,0.0007069169796654635,0.00035261040038171026
2025-04-04,B1,2,AIDC05,AIDC05_LP04,0.6588049388677519,0.0007069169796654635,0.0004657203975730815
2025-04-04,B1,2,AIDC06,AIDC06_LP01,0.5415406468189286,0.000709917233758189,0.0003844490379573142
2025-04-04,B1,2,AIDC06,AIDC06_LP02,0.5705789833382628,0.000709917233758189,0.0004050638534920594
2025-04-04,B1,2,AIDC06,AIDC06_LP03,0.6428981623467604,0.000709917233758189,0.0004564044850014353
2025-04-04,B1,2,AIDC06,AIDC06_LP04,0.8491263656517694,0.000709917233758189,0.0006028094406146487
2025-04-04,B1,2,AIDC07,AIDC07_LP01,0.16806433866794335,0.0007068392416682227,0.00011879446969552042
2025-04-04,B1,2,AIDC07,AIDC07_LP02,0.17707623620842639,0.0007068392416682227,0.00012516443251902717
2025-04-04,B1,2,AIDC07,AIDC07_LP03,0.1995201193489946,0.0007068392416682227,0.00014102864985819663
2025-04-04,B1,2,AIDC07,AIDC07_LP04,0.26352197554710066,0.0007068392416682227,0.00018626767335862455
2025-04-04,B1,2,AIDC08,AIDC08_LP01,0.4948561083000554,0.0007070362202806386,0.0003498811923952575
2025-04-04,B1,2,AIDC08,AIDC08_LP02,0.5213911399470333,0.0007070362202806386,0.00036864242087596393
2025-04-04,B1,2,AIDC08,AIDC08_LP03,0.5874759069720397,0.0007070362202806386,0.000415366744771451
2025-04-04,B1,2,AIDC08,AIDC08_LP04,0.7759258168886856,0.0007070362202806386,0.0005486076567911432
2025-04-04,B1,2,AIDC09,AIDC09_LP01,1.111092016749181,0.0007050173412330614,0.0007833391395137877
2025-04-04,B1,2,AIDC09,AIDC09_LP02,1.1706706727112635,0.0007050173412330614,0.0008253431251344144
2025-04-04,B1,2,AIDC09,AIDC09_LP03,1.3190496779183531,0.0007050173412330614,0.0009299528968803233
2025-04-04,B1,2,AIDC09,AIDC09_LP04,1.7421730605613879,0.0007050173412330614,0.001228262219124855
2025-04-04,B1,2,AIDC10,AIDC10_LP01,0.0,0.0006770570490266491,0.0
2025-04-04,B1,2,AIDC10,AIDC10_LP02,0.0,0.0006770570490266491,0.0
2025-04-04,B1,2,AIDC10,AIDC10_LP03,0.0,0.0006770570490266491,0.0
2025-04-04,B1,2,AIDC10,AIDC10_LP04,0.0,0.0006770570490266491,0.0
2025-04-04,B1,2,AIDC11,AIDC11_LP01,0.0,0.0006782562830185681,0.0
2025-04-04,B1,2,AIDC11,AIDC11_LP02,0.0,0.0006782562830185681,0.0
2025-04-04,B1,2,AIDC11,AIDC11_LP03,0.0,0.0006782562830185681,0.0
2025-04-04,B1,2,AIDC11,AIDC11_LP04,0.0,0.0006782562830185681,0.0
2025-04-04,B1,2,AIDC12,AIDC12_LP01,0.0,0.0006807761844524318,0.0
2025-04-04,B1,2,AIDC12,AIDC12_LP02,0.0,0.0006807761844524318,0.0
2025-04-04,B1,2,AIDC12,AIDC12_LP03,0.0,0.0006807761844524318,0.0
2025-04-04,B1,2,AIDC12,AIDC12_LP04,0.0,0.0006807761844524318,0.0
2025-04-04,B1,3,AIDC01,AIDC01_LP01,0.0,0.0006937199593519561,0.0
2025-04-04,B1,3,AIDC01,AIDC01_LP02,0.0,0.0006937199593519561,0.0
2025-04-04,B1,3,AIDC01,AIDC01_LP03,0.0,0.0006937199593519561,0.0
2025-04-04,B1,3,AIDC01,AIDC01_LP04,0.0,0.0006937199593519561,0.0
2025-04-04,B1,3,AIDC02,AIDC02_LP01,0.29658839537912784,0.000710825009796797,0.00021082244905098487
2025-04-04,B1,3,AIDC02,AIDC02_LP02,0.3124919728545009,0.000710825009796797,0.00022212710966572105
2025-04-04,B1,3,AIDC02,AIDC02_LP03,0.35209939546120705,0.000710825009796797,0.00025028105622815883
2025-04-04,B1,3,AIDC02,AIDC02_LP04,0.4650454730261001,0.000710825009796797,0.00033056595291973374
2025-04-04,B1,3,AIDC03,AIDC03_LP01,0.3058567827347257,0.0007083328103831676,0.00021664839448924217
2025-04-04,B1,3,AIDC03,AIDC03_LP02,0.32225734700620423,0.0007083328103831676,0.0002282654522715283
2025-04-04,B1,3,AIDC03,AIDC03_LP03,0.36310250156936974,0.0007083328103831676,0.0002571974153937902
2025-04-04,B1,3,AIDC03,AIDC03_LP04,0.4795781440581658,0.0007083328103831676,0.00033970093457906417
2025-04-04,B1,3,AIDC04,AIDC04_LP01,0.13439161665616733,0.0007096959235555573,9.53771825009231e-05
2025-04-04,B1,3,AIDC04,AIDC04_LP02,0.14159792519969577,0.0007096959235555573,0.00010049147029814881
2025-04-04,B1,3,AIDC04,AIDC04_LP03,0.1595450385683594,0.0007096959235555573,0.00011322846349547883
2025-04-04,B1,3,AIDC04,AIDC04_LP04,0.2107237299649517,0.0007096959235555573,0.00014954977215254827
2025-04-04,B1,3,AIDC05,AIDC05_LP01,0.20853871550094938,0.000707398882790573,0.00014752005436395274
2025-04-04,B1,3,AIDC05,AIDC05_LP02,0.21972091841332098,0.000707398882790573,0.0001554303322113019
2025-04-04,B1,3,AIDC05,AIDC05_LP03,0.24756988743366126,0.000707398882790573,0.0001751306617831599
2025-04-04,B1,3,AIDC05,AIDC05_LP04,0.3269850982214767,0.000707398882790573,0.00023130889317103838
2025-04-04,B1,3,AIDC06,AIDC06_LP01,0.26878323331233467,0.0007102090696479296,0.0001908922900677156
2025-04-04,B1,3,AIDC06,AIDC06_LP02,0.28319585039939155,0.0007102090696479296,0.00020112826144030613
2025-04-04,B1,3,AIDC06,AIDC06_LP03,0.3190900771367188,0.0007102090696479296,0.00022662066681715514
2025-04-04,B1,3,AIDC06,AIDC06_LP04,0.4214474599299034,0.0007102090696479296,0.0002993158084222998
2025-04-04,B1,3,AIDC07,AIDC07_LP01,0.08341548620037975,0.000707161147827714,5.898819096806739e-05
2025-04-04,B1,3,AIDC07,AIDC07_LP02,0.0878883673653284,0.000707161147827714,6.215123874676943e-05
2025-04-04,B1,3,AIDC07,AIDC07_LP03,0.09902795497346448,0.000707161147827714,7.002872230606632e-05
2025-04-04,B1,3,AIDC07,AIDC07_LP04,0.13079403928859062,0.000707161147827714,9.249246295234288e-05
2025-04-04,B1,3,AIDC08,AIDC08_LP01,0.24561226492334026,0.0007073409330104318,0.00017373160862968085
2025-04-04,B1,3,AIDC08,AIDC08_LP02,0.25878241502013366,0.0007073409330104318,0.00018304739488703413
2025-04-04,B1,3,AIDC08,AIDC08_LP03,0.2915823118663121,0.0007073409330104318,0.00020624810452485591
2025-04-04,B1,3,AIDC08,AIDC08_LP04,0.3851157823497392,0.0007073409330104318,0.0002724081568043069
2025-04-04,B1,3,AIDC09,AIDC09_LP01,0.5514690476580659,0.0007052849972682441,0.0003889428457710402
2025-04-04,B1,3,AIDC09,AIDC09_LP02,0.5810397620263379,0.0007052849972682441,0.00040979862697348697
2025-04-04,B1,3,AIDC09,AIDC09_LP03,0.6546848134356817,0.0007052849972682441,0.0004617393768555457
2025-04-04,B1,3,AIDC09,AIDC09_LP04,0.8646939264079048,0.0007052849972682441,0.0006098556535244664
2025-04-04,B1,3,AIDC10,AIDC10_LP01,0.0,0.0006772997119441852,0.0
2025-04-04,B1,3,AIDC10,AIDC10_LP02,0.0,0.0006772997119441852,0.0
2025-04-04,B1,3,AIDC10,AIDC10_LP03,0.0,0.0006772997119441852,0.0
2025-04-04,B1,3,AIDC10,AIDC10_LP04,0.0,0.0006772997119441852,0.0
2025-04-04,B1,3,AIDC11,AIDC11_LP01,0.0,0.0006785005304682152,0.0
2025-04-04,B1,3,AIDC11,AIDC11_LP02,0.0,0.0006785005304682152,0.0
2025-04-04,B1,3,AIDC11,AIDC11_LP03,0.0,0.0006785005304682152,0.0
2025-04-04,B1,3,AIDC11,AIDC11_LP04,0.0,0.0006785005304682152,0.0
2025-04-04,B1,3,AIDC12,AIDC12_LP01,0.0,0.000681023210926817,0.0
2025-04-04,B1,3,AIDC12,AIDC12_LP02,0.0,0.000681023210926817,0.0
2025-04-04,B1,3,AIDC12,AIDC12_LP03,0.0,0.000681023210926817,0.0
2025-04-04,B1,3,AIDC12,AIDC12_LP04,0.0,0.000681023210926817,0.0
2025-04-04,B1,4,AIDC01,AIDC01_LP01,0.0,0.0006937198447135879,0.0
2025-04-04,B1,4,AIDC01,AIDC01_LP02,0.0,0.0006937198447135879,0.0
2025-04-04,B1,4,AIDC01,AIDC01_LP03,0.0,0.0006937198447135879,0.0
2025-04-04,B1,4,AIDC01,AIDC01_LP04,0.0,0.0006937198447135879,0.0
2025-04-04,B1,4,AIDC02,AIDC02_LP01,0.29478353045707273,0.0007104592941848641,0.00020943169898585427
2025-04-04,B1,4,AIDC02,AIDC02_LP02,0.3105903279856653,0.0007104592941848641,0.0002206617852013412
2025-04-04,B1,4,AIDC02,AIDC02_LP03,0.3499567227948257,0.0007104592941848641,0.00024863000627206
2025-04-04,B1,4,AIDC02,AIDC02_LP04,0.46221547605217117,0.0007104592941848641,0.00032838528087734644
2025-04-04,B1,4,AIDC03,AIDC03_LP01,0.3039955157838563,0.0007079985990510983,0.0002152283992927863
2025-04-04,B1,4,AIDC03,AIDC03_LP02,0.3202962757352176,0.0007079985990510983,0.00022676931450181832
2025-04-04,B1,4,AIDC03,AIDC03_LP03,0.3608928703821639,0.0007079985990510983,0.0002555116466381016
2025-04-04,B1,4,AIDC03,AIDC03_LP04,0.47665970967880156,0.0007079985990510983,0.00033747440667669475
2025-04-04,B1,4,AIDC04,AIDC04_LP01,0.13357378723836108,0.0007093326953366182,9.474825452810663e-05
2025-04-04,B1,4,AIDC04,AIDC04_LP02,0.14073624236850463,0.0007093326953366182,9.982881813079894e-05
2025-04-04,B1,4,AIDC04,AIDC04_LP03,0.15857414001640535,0.0007093326953366182,0.00011248182214852308
2025-04-04,B1,4,AIDC04,AIDC04_LP04,0.20944138758614017,0.0007093326953366182,0.00014856362397151814
2025-04-04,B1,4,AIDC05,AIDC05_LP01,0.20726966985262935,0.0007069137161766492,0.0001465217725662294
2025-04-04,B1,4,AIDC05,AIDC05_LP02,0.21838382436492093,0.0007069137161766492,0.00015437852083467494
2025-04-04,B1,4,AIDC05,AIDC05_LP03,0.24606332071511183,0.0007069137161766492,0.00017394553646148637
2025-04-04,B1,4,AIDC05,AIDC05_LP04,0.32499525659918294,0.0007069137161766492,0.00022974360458231208
2025-04-04,B1,4,AIDC06,AIDC06_LP01,0.26714757447672216,0.0007098454099945545,0.00018963347953347963
2025-04-04,B1,4,AIDC06,AIDC06_LP02,0.28147248473700925,0.0007098454099945545,0.00019980195133032834
2025-04-04,B1,4,AIDC06,AIDC06_LP03,0.3171482800328107,0.0007098454099945545,0.0002251262508689583
2025-04-04,B1,4,AIDC06,AIDC06_LP04,0.41888277517228034,0.0007098454099945545,0.0002973420152818242
2025-04-04,B1,4,AIDC07,AIDC07_LP01,0.08290786794105173,0.0007068326877102465,5.8601991129099776e-05
2025-04-04,B1,4,AIDC07,AIDC07_LP02,0.08735352974596838,0.0007068326877102465,6.17443302113198e-05
2025-04-04,B1,4,AIDC07,AIDC07_LP03,0.09842532828604472,0.0007068326877102465,6.957023933118834e-05
2025-04-04,B1,4,AIDC07,AIDC07_LP04,0.12999810263967312,0.0007068326877102465,9.188690828603264e-05
2025-04-04,B1,4,AIDC08,AIDC08_LP01,0.24411761115976333,0.0007070186111487291,0.00017259569439912134
2025-04-04,B1,4,AIDC08,AIDC08_LP02,0.2572076153631292,0.0007070186111487291,0.00018185057099091612
2025-04-04,B1,4,AIDC08,AIDC08_LP03,0.289807911064465,0.0007070186111487291,0.00020489958678071246
2025-04-04,B1,4,AIDC08,AIDC08_LP04,0.38277219110570426,0.0007070186111487291,0.0002706270629419109
2025-04-04,B1,4,AIDC09,AIDC09_LP01,0.5481131269436196,0.0007050135100481261,0.0003864271595299754
2025-04-04,B1,4,AIDC09,AIDC09_LP02,0.5775038910983468,0.0007050135100481261,0.00040714804532969624
2025-04-04,B1,4,AIDC09,AIDC09_LP03,0.650700781446629,0.0007050135100481261,0.0004587528419187465
2025-04-04,B1,4,AIDC09,AIDC09_LP04,0.8594319007845057,0.0007050135100481261,0.0006059111010194172
2025-04-04,B1,4,AIDC10,AIDC10_LP01,0.0,0.0006769003962931461,0.0
2025-04-04,B1,4,AIDC10,AIDC10_LP02,0.0,0.0006769003962931461,0.0
2025-04-04,B1,4,AIDC10,AIDC10_LP03,0.0,0.0006769003962931461,0.0
2025-04-04,B1,4,AIDC10,AIDC10_LP04,0.0,0.0006769003962931461,0.0
2025-04-04,B1,4,AIDC11,AIDC11_LP01,0.0,0.0006781076517283825,0.0
2025-04-04,B1,4,AIDC11,AIDC11_LP02,0.0,0.0006781076517283825,0.0
2025-04-04,B1,4,AIDC11,AIDC11_LP03,0.0,0.0006781076517283825,0.0
2025-04-04,B1,4,AIDC11,AIDC11_LP04,0.0,0.0006781076517283825,0.0
2025-04-04,B1,4,AIDC12,AIDC12_LP01,0.0,0.0006806393554455933,0.0
2025-04-04,B1,4,AIDC12,AIDC12_LP02,0.0,0.0006806393554455933,0.0
2025-04-04,B1,4,AIDC12,AIDC12_LP03,0.0,0.0006806393554455933,0.0
2025-04-04,B1,4,AIDC12,AIDC12_LP04,0.0,0.0006806393554455933,0.0
2025-04-04,B1,5,AIDC01,AIDC01_LP01,0.0,0.0006937200830167446,0.0
2025-04-04,B1,5,AIDC01,AIDC01_LP02,0.0,0.0006937200830167446,0.0
2025-04-04,B1,5,AIDC01,AIDC01_LP03,0.0,0.0006937200830167446,0.0
2025-04-04,B1,5,AIDC01,AIDC01_LP04,0.0,0.0006937200830167446,0.0
2025-04-04,B1,5,AIDC02,AIDC02_LP01,0.4034762873099552,0.0007108153876854029,0.00028679715358609283
2025-04-04,B1,5,AIDC02,AIDC02_LP02,0.42511137652680514,0.0007108153876854029,0.0003021757079153763
2025-04-04,B1,5,AIDC02,AIDC02_LP03,0.47899297160014614,0.0007108153876854029,0.0003404755748065411
2025-04-04,B1,5,AIDC02,AIDC02_LP04,0.6326438384314392,0.0007108153876854029,0.0004496929752814249
2025-04-04,B1,5,AIDC03,AIDC03_LP01,0.4160849212883915,0.0007083322734322585,0.00029472637823708866
2025-04-04,B1,5,AIDC03,AIDC03_LP02,0.4383961070432679,0.0007083322734322585,0.00031053011116580974
2025-04-04,B1,5,AIDC03,AIDC03_LP03,0.49396150196265065,0.0007083322734322585,0.00034988887367321734
2025-04-04,B1,5,AIDC03,AIDC03_LP04,0.6524139583824218,0.0007083322734322585,0.00046212586235995967
2025-04-04,B1,5,AIDC04,AIDC04_LP01,0.1828251926873235,0.000709686720364408,0.00012974861139825757
2025-04-04,B1,5,AIDC04,AIDC04_LP02,0.19262859248870856,0.000709686720364408,0.00013670595405172362
2025-04-04,B1,5,AIDC04,AIDC04_LP03,0.2170436902563162,0.000709686720364408,0.00015403302471379346
2025-04-04,B1,5,AIDC04,AIDC04_LP04,0.286666739289246,0.000709686720364408,0.0002034435780437438
2025-04-04,B1,5,AIDC05,AIDC05_LP01,0.2836942645148124,0.0007073974083507493,0.00020068458748175022
2025-04-04,B1,5,AIDC05,AIDC05_LP02,0.29890643662040983,0.0007073974083507493,0.00021144563860463542
2025-04-04,B1,5,AIDC05,AIDC05_LP03,0.3367919331563528,0.0007073974083507493,0.00023824574066824277
