u_hours,u_sec,TRAIN_N,TRAIN_percentile,DEVELOPMENT_N,tail_N,body_N,tail_prevalence,tail_requested_GPU_fraction,tail_runtime_hours_fraction,tail_positive_error_mass_fraction,tail_GPU_positive_error_mass_fraction,body_reference_safe_coverage,body_reference_GPU_coverage,body_reference_safe_MAE_sec,body_reference_safe_WAPE,body_reference_underprediction_rate,body_GPU_underprediction_sec,worst_1pct_positive_mass_fraction,tail_share_within_worst_1pct_positive_mass,worst_1pct_GPU_positive_mass_fraction,tail_share_within_worst_1pct_GPU_positive_mass,worst_5pct_positive_mass_fraction,tail_share_within_worst_5pct_positive_mass,worst_5pct_GPU_positive_mass_fraction,tail_share_within_worst_5pct_GPU_positive_mass,worst_10pct_positive_mass_fraction,tail_share_within_worst_10pct_positive_mass,worst_10pct_GPU_positive_mass_fraction,tail_share_within_worst_10pct_GPU_positive_mass
4,14400,1190,53.02521008403362,4346,1792,2554,0.41233317993557295,0.35751368037042236,0.9324450945062902,0.9985551540097116,0.9952126441488978,0.9949099451840251,0.9748853461454466,34901.88796351828,12.098292663699985,0.005090054815974941,230625.77044677734,0.40406399169428414,1.0,0.5763339731754201,1.0,0.7899538213695401,1.0,0.9120955552682047,0.9950105636980225,0.9586959493884117,0.9984984912597614,0.9852291027615017,0.9951486239575694
6,21600,1190,78.23529411764706,4346,1569,2777,0.36102162908421537,0.2809036060053318,0.896837444882616,0.9951913852963964,0.9820723117500959,0.9902772776377385,0.9572682926829268,34496.77987965209,8.514193400104842,0.009722722362261434,863647.2916488647,0.40406399169428414,1.0,0.5763339731754201,1.0,0.7899538213695401,1.0,0.9120955552682047,0.9848772905373823,0.9586959493884117,0.9952519364579583,0.9852291027615017,0.981811287127008
8,28800,1190,85.12605042016807,4346,1490,2856,0.3428439944776806,0.2598568822786586,0.8788263278935071,0.9867704805818135,0.9703157197531113,0.9859943977591037,0.9490047393364929,34005.85034152774,7.348771384386836,0.014005602240896359,1430008.5924301147,0.40406399169428414,1.0,0.5763339731754201,1.0,0.7899538213695401,1.0,0.9120955552682047,0.9722666788684493,0.9586959493884117,0.9864682290479553,0.9852291027615017,0.9698784362154464
12,43200,1190,89.66386554621849,4346,1447,2899,0.3329498389323516,0.2400729619755858,0.8657538047973251,0.9676045687939954,0.94432413380676,0.9793032080027596,0.9362998522895125,33694.51261790599,6.671393726231597,0.020696791997240428,2682125.5689926147,0.40406399169428414,1.0,0.5763339731754201,1.0,0.7899538213695401,0.9927824008620549,0.9120955552682047,0.943770118616373,0.9586959493884117,0.9664765812267199,0.9852291027615017,0.9434971753762169
24,86400,1190,95.7983193277311,4346,117,4229,0.026921306948918547,0.042233758944857584,0.14394850700396059,0.5923324718999142,0.7669844559726865,0.6746275715299125,0.7449457954878406,24778.744810574328,1.1223498761649646,0.3253724284700875,11225275.713523865,0.40406399169428414,1.0,0.5763339731754201,1.0,0.7899538213695401,0.7483352378163484,0.9120955552682047,0.8404414416279686,0.9586959493884117,0.6178522734739679,0.9852291027615017,0.7784833535904527
