issue_relative_slot,timestamp_AEST,interval,mode,occupancy_before_GPUs,jobs_completing_at_boundary,released_GPUs_before_refill,pending_candidate_jobs,feasible_standby_candidate_jobs,same_tier_pairwise_ordering_opportunities,jobs_admitted_at_refill,standby_jobs_admitted_at_refill,GPUs_admitted_at_refill,post_refill_GPU_occupancy,queue_depth_after_refill,requested_GPU_backlog_after_refill,terminal_pending_jobs_at_T2,terminal_pending_requested_GPU_hours_at_T2,conservation_residual_GPUs,saturated_624
0,2025-03-31T18:00:00+10:00,PRE_DAY,OLD_RS,498.0,0,0.0,339,338,56953,87,86,126.0,624.0,252,258.0,0,0.0,0.0,True
1,2025-03-31T18:15:00+10:00,PRE_DAY,OLD_RS,624.0,73,226.0,252,252,31626,226,226,226.0,624.0,26,32.0,0,0.0,0.0,True
2,2025-03-31T18:30:00+10:00,PRE_DAY,OLD_RS,624.0,0,0.0,26,0,0,0,0,0.0,624.0,26,32.0,0,0.0,0.0,True
3,2025-03-31T18:45:00+10:00,PRE_DAY,OLD_RS,624.0,0,0.0,26,0,0,0,0,0.0,624.0,26,32.0,0,0.0,0.0,True
4,2025-03-31T19:00:00+10:00,PRE_DAY,OLD_RS,624.0,1,1.0,26,24,276,1,1,1.0,624.0,25,31.0,0,0.0,0.0,True
5,2025-03-31T19:15:00+10:00,PRE_DAY,OLD_RS,624.0,0,0.0,25,0,0,0,0,0.0,624.0,25,31.0,0,0.0,0.0,True
6,2025-03-31T19:30:00+10:00,PRE_DAY,OLD_RS,624.0,0,0.0,25,0,0,0,0,0.0,624.0,25,31.0,0,0.0,0.0,True
7,2025-03-31T19:45:00+10:00,PRE_DAY,OLD_RS,624.0,1,8.0,25,25,300,8,8,8.0,624.0,17,23.0,0,0.0,0.0,True
8,2025-03-31T20:00:00+10:00,PRE_DAY,OLD_RS,624.0,0,0.0,17,0,0,0,0,0.0,624.0,17,23.0,0,0.0,0.0,True
9,2025-03-31T20:15:00+10:00,PRE_DAY,OLD_RS,624.0,1,2.0,17,15,105,2,2,2.0,624.0,15,21.0,0,0.0,0.0,True
10,2025-03-31T20:30:00+10:00,PRE_DAY,OLD_RS,624.0,0,0.0,15,0,0,0,0,0.0,624.0,15,21.0,0,0.0,0.0,True
11,2025-03-31T20:45:00+10:00,PRE_DAY,OLD_RS,624.0,1,4.0,15,15,105,4,4,4.0,624.0,11,17.0,0,0.0,0.0,True
12,2025-03-31T21:00:00+10:00,PRE_DAY,OLD_RS,624.0,14,14.0,11,11,55,10,10,13.0,623.0,1,4.0,0,0.0,0.0,False
13,2025-03-31T21:15:00+10:00,PRE_DAY,OLD_RS,623.0,5,5.0,1,1,0,1,1,4.0,622.0,0,0.0,0,0.0,0.0,False
14,2025-03-31T21:30:00+10:00,PRE_DAY,OLD_RS,622.0,36,72.0,0,0,0,0,0,0.0,550.0,0,0.0,0,0.0,0.0,False
15,2025-03-31T21:45:00+10:00,PRE_DAY,OLD_RS,550.0,0,0.0,0,0,0,0,0,0.0,550.0,0,0.0,0,0.0,0.0,False
16,2025-03-31T22:00:00+10:00,PRE_DAY,OLD_RS,550.0,0,0.0,0,0,0,0,0,0.0,550.0,0,0.0,0,0.0,0.0,False
17,2025-03-31T22:15:00+10:00,PRE_DAY,OLD_RS,550.0,0,0.0,0,0,0,0,0,0.0,550.0,0,0.0,0,0.0,0.0,False
18,2025-03-31T22:30:00+10:00,PRE_DAY,OLD_RS,550.0,0,0.0,0,0,0,0,0,0.0,550.0,0,0.0,0,0.0,0.0,False
19,2025-03-31T22:45:00+10:00,PRE_DAY,OLD_RS,550.0,2,32.0,0,0,0,0,0,0.0,518.0,0,0.0,0,0.0,0.0,False
20,2025-03-31T23:00:00+10:00,PRE_DAY,OLD_RS,518.0,0,0.0,0,0,0,0,0,0.0,518.0,0,0.0,0,0.0,0.0,False
21,2025-03-31T23:15:00+10:00,PRE_DAY,OLD_RS,518.0,3,12.0,0,0,0,0,0,0.0,506.0,0,0.0,0,0.0,0.0,False
22,2025-03-31T23:30:00+10:00,PRE_DAY,OLD_RS,506.0,0,0.0,0,0,0,0,0,0.0,506.0,0,0.0,0,0.0,0.0,False
23,2025-03-31T23:45:00+10:00,PRE_DAY,OLD_RS,506.0,4,16.0,0,0,0,0,0,0.0,490.0,0,0.0,0,0.0,0.0,False
24,2025-04-01T00:00:00+10:00,APR01,OLD_RS,490.0,0,0.0,0,0,0,0,0,0.0,490.0,0,0.0,0,0.0,0.0,False
25,2025-04-01T00:15:00+10:00,APR01,OLD_RS,490.0,0,0.0,0,0,0,0,0,0.0,490.0,0,0.0,0,0.0,0.0,False
26,2025-04-01T00:30:00+10:00,APR01,OLD_RS,490.0,1,2.0,0,0,0,0,0,0.0,488.0,0,0.0,0,0.0,0.0,False
27,2025-04-01T00:45:00+10:00,APR01,OLD_RS,488.0,0,0.0,0,0,0,0,0,0.0,488.0,0,0.0,0,0.0,0.0,False
28,2025-04-01T01:00:00+10:00,APR01,OLD_RS,488.0,0,0.0,0,0,0,0,0,0.0,488.0,0,0.0,0,0.0,0.0,False
29,2025-04-01T01:15:00+10:00,APR01,OLD_RS,488.0,0,0.0,0,0,0,0,0,0.0,488.0,0,0.0,0,0.0,0.0,False
30,2025-04-01T01:30:00+10:00,APR01,OLD_RS,488.0,0,0.0,0,0,0,0,0,0.0,488.0,0,0.0,0,0.0,0.0,False
31,2025-04-01T01:45:00+10:00,APR01,OLD_RS,488.0,0,0.0,0,0,0,0,0,0.0,488.0,0,0.0,0,0.0,0.0,False
32,2025-04-01T02:00:00+10:00,APR01,OLD_RS,488.0,0,0.0,0,0,0,0,0,0.0,488.0,0,0.0,0,0.0,0.0,False
33,2025-04-01T02:15:00+10:00,APR01,OLD_RS,488.0,0,0.0,0,0,0,0,0,0.0,488.0,0,0.0,0,0.0,0.0,False
34,2025-04-01T02:30:00+10:00,APR01,OLD_RS,488.0,1,4.0,0,0,0,0,0,0.0,484.0,0,0.0,0,0.0,0.0,False
35,2025-04-01T02:45:00+10:00,APR01,OLD_RS,484.0,0,0.0,0,0,0,0,0,0.0,484.0,0,0.0,0,0.0,0.0,False
36,2025-04-01T03:00:00+10:00,APR01,OLD_RS,484.0,0,0.0,0,0,0,0,0,0.0,484.0,0,0.0,0,0.0,0.0,False
37,2025-04-01T03:15:00+10:00,APR01,OLD_RS,484.0,0,0.0,0,0,0,0,0,0.0,484.0,0,0.0,0,0.0,0.0,False
38,2025-04-01T03:30:00+10:00,APR01,OLD_RS,484.0,0,0.0,0,0,0,0,0,0.0,484.0,0,0.0,0,0.0,0.0,False
